datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
22/12/2025 12:34:01,177,30,83,17,1,Monday,22/12/2025,12:34:01
22/12/2025 12:49:01,177,29,84,16,1,Monday,22/12/2025,12:49:01
22/12/2025 13:04:01,177,29,84,16,1,Monday,22/12/2025,13:04:01
22/12/2025 13:19:01,177,33,81,19,1,Monday,22/12/2025,13:19:01
22/12/2025 13:34:01,177,28,84,16,1,Monday,22/12/2025,13:34:01
22/12/2025 13:49:01,177,32,82,18,1,Monday,22/12/2025,13:49:01
22/12/2025 14:04:01,177,27,85,15,1,Monday,22/12/2025,14:04:01
22/12/2025 14:19:01,177,28,84,16,1,Monday,22/12/2025,14:19:01
22/12/2025 14:34:01,177,33,81,19,1,Monday,22/12/2025,14:34:01
22/12/2025 14:49:01,177,30,83,17,1,Monday,22/12/2025,14:49:01
22/12/2025 15:04:01,177,31,82,18,1,Monday,22/12/2025,15:04:01
22/12/2025 15:19:01,177,30,83,17,1,Monday,22/12/2025,15:19:01
22/12/2025 15:34:01,177,29,84,16,1,Monday,22/12/2025,15:34:01
22/12/2025 15:49:01,177,22,88,12,1,Monday,22/12/2025,15:49:01
22/12/2025 16:04:01,177,23,87,13,1,Monday,22/12/2025,16:04:01
22/12/2025 16:19:01,177,23,87,13,1,Monday,22/12/2025,16:19:01
22/12/2025 16:35:15,177,21,88,12,1,Monday,22/12/2025,16:35:15
22/12/2025 16:49:01,177,22,88,12,1,Monday,22/12/2025,16:49:01
22/12/2025 17:04:01,177,16,91,9,1,Monday,22/12/2025,17:04:01
22/12/2025 17:19:01,177,14,92,8,1,Monday,22/12/2025,17:19:01
22/12/2025 17:34:01,177,15,92,8,1,Monday,22/12/2025,17:34:01
22/12/2025 17:49:01,177,13,93,7,1,Monday,22/12/2025,17:49:01
22/12/2025 18:04:01,177,17,90,10,1,Monday,22/12/2025,18:04:01
22/12/2025 18:19:01,177,18,90,10,1,Monday,22/12/2025,18:19:01
22/12/2025 18:34:01,177,20,89,11,1,Monday,22/12/2025,18:34:01
22/12/2025 18:49:01,177,20,89,11,1,Monday,22/12/2025,18:49:01
22/12/2025 19:04:01,177,18,90,10,1,Monday,22/12/2025,19:04:01
22/12/2025 19:19:01,177,13,93,7,1,Monday,22/12/2025,19:19:01
22/12/2025 19:34:01,177,15,92,8,1,Monday,22/12/2025,19:34:01
22/12/2025 19:49:01,177,16,91,9,1,Monday,22/12/2025,19:49:01
22/12/2025 20:04:01,177,16,91,9,1,Monday,22/12/2025,20:04:01
22/12/2025 20:19:01,177,16,91,9,1,Monday,22/12/2025,20:19:01
22/12/2025 20:34:01,177,22,88,12,1,Monday,22/12/2025,20:34:01
22/12/2025 20:49:01,177,19,89,11,1,Monday,22/12/2025,20:49:01
22/12/2025 21:04:01,177,23,87,13,1,Monday,22/12/2025,21:04:01
22/12/2025 21:19:01,177,19,89,11,1,Monday,22/12/2025,21:19:01
22/12/2025 21:34:01,177,16,91,9,1,Monday,22/12/2025,21:34:01
22/12/2025 21:49:01,177,8,95,5,1,Monday,22/12/2025,21:49:01
22/12/2025 22:04:01,177,9,95,5,1,Monday,22/12/2025,22:04:01
22/12/2025 22:19:01,177,8,95,5,1,Monday,22/12/2025,22:19:01
22/12/2025 22:34:01,177,7,96,4,1,Monday,22/12/2025,22:34:01
22/12/2025 22:49:01,177,5,97,3,1,Monday,22/12/2025,22:49:01
23/12/2025 07:04:01,177,0,100,0,2,Tuesday,23/12/2025,07:04:01
23/12/2025 07:19:01,177,0,100,0,2,Tuesday,23/12/2025,07:19:01
23/12/2025 07:34:01,177,9,95,5,2,Tuesday,23/12/2025,07:34:01
23/12/2025 07:49:01,177,11,94,6,2,Tuesday,23/12/2025,07:49:01
23/12/2025 08:04:01,177,18,90,10,2,Tuesday,23/12/2025,08:04:01
23/12/2025 08:19:01,177,22,88,12,2,Tuesday,23/12/2025,08:19:01
23/12/2025 08:34:01,177,25,86,14,2,Tuesday,23/12/2025,08:34:01
23/12/2025 08:49:01,177,20,89,11,2,Tuesday,23/12/2025,08:49:01
23/12/2025 09:04:01,177,24,86,14,2,Tuesday,23/12/2025,09:04:01
23/12/2025 09:19:01,177,29,84,16,2,Tuesday,23/12/2025,09:19:01
23/12/2025 09:34:01,177,33,81,19,2,Tuesday,23/12/2025,09:34:01
23/12/2025 09:49:01,177,35,80,20,2,Tuesday,23/12/2025,09:49:01
23/12/2025 10:04:01,177,47,73,27,2,Tuesday,23/12/2025,10:04:01
23/12/2025 10:19:01,177,54,69,31,2,Tuesday,23/12/2025,10:19:01
23/12/2025 10:34:01,177,51,71,29,2,Tuesday,23/12/2025,10:34:01
23/12/2025 10:49:01,177,47,73,27,2,Tuesday,23/12/2025,10:49:01
23/12/2025 11:04:16,177,41,77,23,2,Tuesday,23/12/2025,11:04:16
23/12/2025 11:19:01,177,39,78,22,2,Tuesday,23/12/2025,11:19:01
23/12/2025 11:34:01,177,38,79,21,2,Tuesday,23/12/2025,11:34:01
23/12/2025 11:49:01,177,35,80,20,2,Tuesday,23/12/2025,11:49:01
23/12/2025 12:04:01,177,36,80,20,2,Tuesday,23/12/2025,12:04:01
23/12/2025 12:19:01,177,33,81,19,2,Tuesday,23/12/2025,12:19:01
23/12/2025 12:34:01,177,31,82,18,2,Tuesday,23/12/2025,12:34:01
23/12/2025 12:49:01,177,30,83,17,2,Tuesday,23/12/2025,12:49:01
23/12/2025 13:04:01,177,23,87,13,2,Tuesday,23/12/2025,13:04:01
23/12/2025 13:19:01,177,19,89,11,2,Tuesday,23/12/2025,13:19:01
23/12/2025 13:34:01,177,30,83,17,2,Tuesday,23/12/2025,13:34:01
23/12/2025 13:49:01,177,27,85,15,2,Tuesday,23/12/2025,13:49:01
23/12/2025 14:04:01,177,27,85,15,2,Tuesday,23/12/2025,14:04:01
23/12/2025 14:19:01,177,23,87,13,2,Tuesday,23/12/2025,14:19:01
23/12/2025 14:34:01,177,21,88,12,2,Tuesday,23/12/2025,14:34:01
23/12/2025 14:49:01,177,20,89,11,2,Tuesday,23/12/2025,14:49:01
23/12/2025 15:04:01,177,25,86,14,2,Tuesday,23/12/2025,15:04:01
23/12/2025 15:19:01,177,30,83,17,2,Tuesday,23/12/2025,15:19:01
23/12/2025 15:34:01,177,49,72,28,2,Tuesday,23/12/2025,15:34:01
23/12/2025 15:49:01,177,62,65,35,2,Tuesday,23/12/2025,15:49:01
23/12/2025 16:04:01,177,67,62,38,2,Tuesday,23/12/2025,16:04:01
23/12/2025 16:19:01,177,65,63,37,2,Tuesday,23/12/2025,16:19:01
23/12/2025 16:34:01,177,59,67,33,2,Tuesday,23/12/2025,16:34:01
23/12/2025 16:49:01,177,56,68,32,2,Tuesday,23/12/2025,16:49:01
23/12/2025 17:04:01,177,46,74,26,2,Tuesday,23/12/2025,17:04:01
23/12/2025 17:19:01,177,49,72,28,2,Tuesday,23/12/2025,17:19:01
23/12/2025 17:34:01,177,52,71,29,2,Tuesday,23/12/2025,17:34:01
23/12/2025 17:49:01,177,57,68,32,2,Tuesday,23/12/2025,17:49:01
23/12/2025 18:04:01,177,54,69,31,2,Tuesday,23/12/2025,18:04:01
23/12/2025 18:19:01,177,59,67,33,2,Tuesday,23/12/2025,18:19:01
23/12/2025 18:34:01,177,49,72,28,2,Tuesday,23/12/2025,18:34:01
23/12/2025 18:49:03,177,43,76,24,2,Tuesday,23/12/2025,18:49:03
23/12/2025 19:04:01,177,36,80,20,2,Tuesday,23/12/2025,19:04:01
23/12/2025 19:19:01,177,37,79,21,2,Tuesday,23/12/2025,19:19:01
23/12/2025 19:34:01,177,37,79,21,2,Tuesday,23/12/2025,19:34:01
23/12/2025 19:49:01,177,29,84,16,2,Tuesday,23/12/2025,19:49:01
23/12/2025 20:04:01,177,25,86,14,2,Tuesday,23/12/2025,20:04:01
23/12/2025 20:19:01,177,22,88,12,2,Tuesday,23/12/2025,20:19:01
23/12/2025 20:34:01,177,19,89,11,2,Tuesday,23/12/2025,20:34:01
23/12/2025 20:49:01,177,20,89,11,2,Tuesday,23/12/2025,20:49:01
23/12/2025 21:04:01,177,15,92,8,2,Tuesday,23/12/2025,21:04:01
23/12/2025 21:19:01,177,12,93,7,2,Tuesday,23/12/2025,21:19:01
23/12/2025 21:34:01,177,10,94,6,2,Tuesday,23/12/2025,21:34:01
23/12/2025 21:49:01,177,8,95,5,2,Tuesday,23/12/2025,21:49:01
23/12/2025 22:04:01,177,9,95,5,2,Tuesday,23/12/2025,22:04:01
23/12/2025 22:19:01,177,8,95,5,2,Tuesday,23/12/2025,22:19:01
23/12/2025 22:34:01,177,7,96,4,2,Tuesday,23/12/2025,22:34:01
23/12/2025 22:49:01,177,7,96,4,2,Tuesday,23/12/2025,22:49:01
24/12/2025 07:04:01,177,0,100,0,3,Wednesday,24/12/2025,07:04:01
24/12/2025 07:19:01,177,0,100,0,3,Wednesday,24/12/2025,07:19:01
24/12/2025 07:34:01,177,4,98,2,3,Wednesday,24/12/2025,07:34:01
24/12/2025 07:49:01,177,6,97,3,3,Wednesday,24/12/2025,07:49:01
24/12/2025 08:04:01,177,8,95,5,3,Wednesday,24/12/2025,08:04:01
24/12/2025 08:19:01,177,18,90,10,3,Wednesday,24/12/2025,08:19:01
24/12/2025 08:34:01,177,25,86,14,3,Wednesday,24/12/2025,08:34:01
24/12/2025 08:49:01,177,33,81,19,3,Wednesday,24/12/2025,08:49:01
24/12/2025 09:04:01,177,33,81,19,3,Wednesday,24/12/2025,09:04:01
24/12/2025 09:19:01,177,35,80,20,3,Wednesday,24/12/2025,09:19:01
24/12/2025 09:34:01,177,29,84,16,3,Wednesday,24/12/2025,09:34:01
24/12/2025 09:49:01,177,28,84,16,3,Wednesday,24/12/2025,09:49:01
24/12/2025 10:04:01,177,30,83,17,3,Wednesday,24/12/2025,10:04:01
24/12/2025 10:19:01,177,30,83,17,3,Wednesday,24/12/2025,10:19:01
24/12/2025 10:34:01,177,32,82,18,3,Wednesday,24/12/2025,10:34:01
24/12/2025 10:49:01,177,37,79,21,3,Wednesday,24/12/2025,10:49:01
24/12/2025 11:04:02,177,44,75,25,3,Wednesday,24/12/2025,11:04:02
24/12/2025 11:19:01,177,54,69,31,3,Wednesday,24/12/2025,11:19:01
24/12/2025 11:34:01,177,49,72,28,3,Wednesday,24/12/2025,11:34:01
24/12/2025 11:49:01,177,47,73,27,3,Wednesday,24/12/2025,11:49:01
24/12/2025 12:04:03,177,46,74,26,3,Wednesday,24/12/2025,12:04:03
24/12/2025 12:19:01,177,38,79,21,3,Wednesday,24/12/2025,12:19:01
24/12/2025 12:34:01,177,37,79,21,3,Wednesday,24/12/2025,12:34:01
24/12/2025 12:49:01,177,41,77,23,3,Wednesday,24/12/2025,12:49:01
24/12/2025 13:04:02,177,36,80,20,3,Wednesday,24/12/2025,13:04:02
24/12/2025 13:19:01,177,31,82,18,3,Wednesday,24/12/2025,13:19:01
24/12/2025 13:34:01,177,20,89,11,3,Wednesday,24/12/2025,13:34:01
24/12/2025 13:49:01,177,10,94,6,3,Wednesday,24/12/2025,13:49:01
24/12/2025 14:04:01,177,2,99,1,3,Wednesday,24/12/2025,14:04:01
24/12/2025 14:19:01,177,1,99,1,3,Wednesday,24/12/2025,14:19:01
24/12/2025 14:34:01,177,1,99,1,3,Wednesday,24/12/2025,14:34:01
24/12/2025 14:49:01,177,1,99,1,3,Wednesday,24/12/2025,14:49:01
24/12/2025 15:04:02,177,1,99,1,3,Wednesday,24/12/2025,15:04:02
24/12/2025 15:19:01,177,1,99,1,3,Wednesday,24/12/2025,15:19:01
24/12/2025 15:34:06,177,1,99,1,3,Wednesday,24/12/2025,15:34:06
24/12/2025 15:49:01,177,1,99,1,3,Wednesday,24/12/2025,15:49:01
24/12/2025 16:04:01,177,1,99,1,3,Wednesday,24/12/2025,16:04:01
24/12/2025 16:19:01,177,1,99,1,3,Wednesday,24/12/2025,16:19:01
24/12/2025 16:34:01,177,1,99,1,3,Wednesday,24/12/2025,16:34:01
24/12/2025 16:49:01,177,1,99,1,3,Wednesday,24/12/2025,16:49:01
24/12/2025 17:04:01,177,1,99,1,3,Wednesday,24/12/2025,17:04:01
24/12/2025 17:19:01,177,1,99,1,3,Wednesday,24/12/2025,17:19:01
24/12/2025 17:34:02,177,1,99,1,3,Wednesday,24/12/2025,17:34:02
24/12/2025 17:49:01,177,1,99,1,3,Wednesday,24/12/2025,17:49:01
24/12/2025 18:04:01,177,1,99,1,3,Wednesday,24/12/2025,18:04:01
24/12/2025 18:19:01,177,1,99,1,3,Wednesday,24/12/2025,18:19:01
24/12/2025 18:34:01,177,1,99,1,3,Wednesday,24/12/2025,18:34:01
24/12/2025 18:49:01,177,1,99,1,3,Wednesday,24/12/2025,18:49:01
24/12/2025 19:04:01,177,1,99,1,3,Wednesday,24/12/2025,19:04:01
24/12/2025 19:19:01,177,1,99,1,3,Wednesday,24/12/2025,19:19:01
24/12/2025 19:34:01,177,1,99,1,3,Wednesday,24/12/2025,19:34:01
24/12/2025 19:49:01,177,1,99,1,3,Wednesday,24/12/2025,19:49:01
24/12/2025 20:04:01,177,1,99,1,3,Wednesday,24/12/2025,20:04:01
24/12/2025 20:19:01,177,1,99,1,3,Wednesday,24/12/2025,20:19:01
24/12/2025 20:34:01,177,1,99,1,3,Wednesday,24/12/2025,20:34:01
24/12/2025 20:49:01,177,1,99,1,3,Wednesday,24/12/2025,20:49:01
24/12/2025 21:04:01,177,1,99,1,3,Wednesday,24/12/2025,21:04:01
24/12/2025 21:19:01,177,1,99,1,3,Wednesday,24/12/2025,21:19:01
24/12/2025 21:34:01,177,1,99,1,3,Wednesday,24/12/2025,21:34:01
24/12/2025 21:49:01,177,1,99,1,3,Wednesday,24/12/2025,21:49:01
24/12/2025 22:04:01,177,1,99,1,3,Wednesday,24/12/2025,22:04:01
24/12/2025 22:19:01,177,1,99,1,3,Wednesday,24/12/2025,22:19:01
24/12/2025 22:34:01,177,1,99,1,3,Wednesday,24/12/2025,22:34:01
24/12/2025 22:49:01,177,1,99,1,3,Wednesday,24/12/2025,22:49:01
25/12/2025 07:04:01,177,0,100,0,4,Thursday,25/12/2025,07:04:01
25/12/2025 07:19:01,177,0,100,0,4,Thursday,25/12/2025,07:19:01
25/12/2025 07:34:01,177,5,97,3,4,Thursday,25/12/2025,07:34:01
25/12/2025 07:49:01,177,6,97,3,4,Thursday,25/12/2025,07:49:01
25/12/2025 08:04:01,177,7,96,4,4,Thursday,25/12/2025,08:04:01
25/12/2025 08:19:01,177,9,95,5,4,Thursday,25/12/2025,08:19:01
25/12/2025 08:34:01,177,12,93,7,4,Thursday,25/12/2025,08:34:01
25/12/2025 08:49:01,177,15,92,8,4,Thursday,25/12/2025,08:49:01
25/12/2025 09:04:03,177,16,91,9,4,Thursday,25/12/2025,09:04:03
25/12/2025 09:19:01,177,16,91,9,4,Thursday,25/12/2025,09:19:01
25/12/2025 09:34:01,177,13,93,7,4,Thursday,25/12/2025,09:34:01
25/12/2025 09:49:01,177,14,92,8,4,Thursday,25/12/2025,09:49:01
25/12/2025 10:04:04,177,13,93,7,4,Thursday,25/12/2025,10:04:04
25/12/2025 10:19:01,177,13,93,7,4,Thursday,25/12/2025,10:19:01
25/12/2025 10:34:01,177,12,93,7,4,Thursday,25/12/2025,10:34:01
25/12/2025 10:49:01,177,12,93,7,4,Thursday,25/12/2025,10:49:01
25/12/2025 11:04:01,177,18,90,10,4,Thursday,25/12/2025,11:04:01
25/12/2025 11:19:01,177,22,88,12,4,Thursday,25/12/2025,11:19:01
25/12/2025 11:34:01,177,22,88,12,4,Thursday,25/12/2025,11:34:01
25/12/2025 11:49:03,177,18,90,10,4,Thursday,25/12/2025,11:49:03
25/12/2025 12:04:01,177,21,88,12,4,Thursday,25/12/2025,12:04:01
25/12/2025 12:19:01,177,20,89,11,4,Thursday,25/12/2025,12:19:01
25/12/2025 12:34:02,177,13,93,7,4,Thursday,25/12/2025,12:34:02
25/12/2025 12:49:01,177,18,90,10,4,Thursday,25/12/2025,12:49:01
25/12/2025 13:04:01,177,19,89,11,4,Thursday,25/12/2025,13:04:01
25/12/2025 13:19:01,177,16,91,9,4,Thursday,25/12/2025,13:19:01
25/12/2025 13:34:01,177,17,90,10,4,Thursday,25/12/2025,13:34:01
25/12/2025 13:49:01,177,17,90,10,4,Thursday,25/12/2025,13:49:01
25/12/2025 14:04:01,177,16,91,9,4,Thursday,25/12/2025,14:04:01
25/12/2025 14:19:01,177,13,93,7,4,Thursday,25/12/2025,14:19:01
25/12/2025 14:34:01,177,14,92,8,4,Thursday,25/12/2025,14:34:01
25/12/2025 14:49:01,177,12,93,7,4,Thursday,25/12/2025,14:49:01
25/12/2025 15:04:01,177,10,94,6,4,Thursday,25/12/2025,15:04:01
25/12/2025 15:19:01,177,10,94,6,4,Thursday,25/12/2025,15:19:01
25/12/2025 15:34:01,177,12,93,7,4,Thursday,25/12/2025,15:34:01
25/12/2025 15:49:01,177,10,94,6,4,Thursday,25/12/2025,15:49:01
25/12/2025 16:04:01,177,9,95,5,4,Thursday,25/12/2025,16:04:01
25/12/2025 16:19:01,177,11,94,6,4,Thursday,25/12/2025,16:19:01
25/12/2025 16:34:01,177,17,90,10,4,Thursday,25/12/2025,16:34:01
25/12/2025 16:49:01,177,19,89,11,4,Thursday,25/12/2025,16:49:01
25/12/2025 17:04:01,177,20,89,11,4,Thursday,25/12/2025,17:04:01
25/12/2025 17:19:01,177,20,89,11,4,Thursday,25/12/2025,17:19:01
25/12/2025 17:34:01,177,17,90,10,4,Thursday,25/12/2025,17:34:01
25/12/2025 17:49:01,177,14,92,8,4,Thursday,25/12/2025,17:49:01
25/12/2025 18:04:03,177,14,92,8,4,Thursday,25/12/2025,18:04:03
25/12/2025 18:19:01,177,13,93,7,4,Thursday,25/12/2025,18:19:01
25/12/2025 18:34:01,177,10,94,6,4,Thursday,25/12/2025,18:34:01
25/12/2025 18:49:01,177,7,96,4,4,Thursday,25/12/2025,18:49:01
25/12/2025 19:04:01,177,5,97,3,4,Thursday,25/12/2025,19:04:01
25/12/2025 19:19:01,177,4,98,2,4,Thursday,25/12/2025,19:19:01
25/12/2025 19:34:01,177,6,97,3,4,Thursday,25/12/2025,19:34:01
25/12/2025 19:49:01,177,6,97,3,4,Thursday,25/12/2025,19:49:01
25/12/2025 20:04:01,177,7,96,4,4,Thursday,25/12/2025,20:04:01
25/12/2025 20:19:01,177,7,96,4,4,Thursday,25/12/2025,20:19:01
25/12/2025 20:34:01,177,3,98,2,4,Thursday,25/12/2025,20:34:01
25/12/2025 20:49:01,177,6,97,3,4,Thursday,25/12/2025,20:49:01
25/12/2025 21:04:01,177,6,97,3,4,Thursday,25/12/2025,21:04:01
25/12/2025 21:19:01,177,6,97,3,4,Thursday,25/12/2025,21:19:01
25/12/2025 21:34:01,177,4,98,2,4,Thursday,25/12/2025,21:34:01
25/12/2025 21:49:01,177,4,98,2,4,Thursday,25/12/2025,21:49:01
25/12/2025 22:04:01,177,4,98,2,4,Thursday,25/12/2025,22:04:01
25/12/2025 22:19:01,177,4,98,2,4,Thursday,25/12/2025,22:19:01
25/12/2025 22:34:01,177,2,99,1,4,Thursday,25/12/2025,22:34:01
25/12/2025 22:49:01,177,2,99,1,4,Thursday,25/12/2025,22:49:01
26/12/2025 07:04:01,177,0,100,0,5,Friday,26/12/2025,07:04:01
26/12/2025 07:19:01,177,0,100,0,5,Friday,26/12/2025,07:19:01
26/12/2025 07:34:01,177,5,97,3,5,Friday,26/12/2025,07:34:01
26/12/2025 07:49:01,177,5,97,3,5,Friday,26/12/2025,07:49:01
26/12/2025 08:04:01,177,7,96,4,5,Friday,26/12/2025,08:04:01
26/12/2025 08:19:01,177,11,94,6,5,Friday,26/12/2025,08:19:01
26/12/2025 08:34:01,177,13,93,7,5,Friday,26/12/2025,08:34:01
26/12/2025 08:49:01,177,20,89,11,5,Friday,26/12/2025,08:49:01
26/12/2025 09:04:01,177,24,86,14,5,Friday,26/12/2025,09:04:01
26/12/2025 09:19:01,177,25,86,14,5,Friday,26/12/2025,09:19:01
26/12/2025 09:34:01,177,21,88,12,5,Friday,26/12/2025,09:34:01
26/12/2025 09:49:01,177,18,90,10,5,Friday,26/12/2025,09:49:01
26/12/2025 10:04:01,177,18,90,10,5,Friday,26/12/2025,10:04:01
26/12/2025 10:19:01,177,21,88,12,5,Friday,26/12/2025,10:19:01
26/12/2025 10:34:01,177,23,87,13,5,Friday,26/12/2025,10:34:01
26/12/2025 10:49:01,177,31,82,18,5,Friday,26/12/2025,10:49:01
26/12/2025 11:04:01,177,37,79,21,5,Friday,26/12/2025,11:04:01
26/12/2025 11:19:01,177,44,75,25,5,Friday,26/12/2025,11:19:01
26/12/2025 11:34:01,177,39,78,22,5,Friday,26/12/2025,11:34:01
26/12/2025 11:49:01,177,33,81,19,5,Friday,26/12/2025,11:49:01
26/12/2025 12:04:01,177,39,78,22,5,Friday,26/12/2025,12:04:01
26/12/2025 12:19:01,177,37,79,21,5,Friday,26/12/2025,12:19:01
26/12/2025 12:34:01,177,34,81,19,5,Friday,26/12/2025,12:34:01
26/12/2025 12:49:01,177,29,84,16,5,Friday,26/12/2025,12:49:01
26/12/2025 13:04:01,177,28,84,16,5,Friday,26/12/2025,13:04:01
26/12/2025 13:19:01,177,27,85,15,5,Friday,26/12/2025,13:19:01
26/12/2025 13:34:01,177,26,85,15,5,Friday,26/12/2025,13:34:01
26/12/2025 13:49:01,177,23,87,13,5,Friday,26/12/2025,13:49:01
26/12/2025 14:04:01,177,25,86,14,5,Friday,26/12/2025,14:04:01
26/12/2025 14:19:01,177,25,86,14,5,Friday,26/12/2025,14:19:01
26/12/2025 14:34:01,177,22,88,12,5,Friday,26/12/2025,14:34:01
26/12/2025 14:49:01,177,17,90,10,5,Friday,26/12/2025,14:49:01
26/12/2025 15:04:01,177,20,89,11,5,Friday,26/12/2025,15:04:01
26/12/2025 15:19:01,177,23,87,13,5,Friday,26/12/2025,15:19:01
26/12/2025 15:34:01,177,26,85,15,5,Friday,26/12/2025,15:34:01
26/12/2025 15:49:01,177,27,85,15,5,Friday,26/12/2025,15:49:01
26/12/2025 16:04:01,177,28,84,16,5,Friday,26/12/2025,16:04:01
26/12/2025 16:19:01,177,22,88,12,5,Friday,26/12/2025,16:19:01
26/12/2025 16:34:01,177,14,92,8,5,Friday,26/12/2025,16:34:01
26/12/2025 16:49:01,177,19,89,11,5,Friday,26/12/2025,16:49:01
26/12/2025 17:04:01,177,25,86,14,5,Friday,26/12/2025,17:04:01
26/12/2025 17:19:01,177,25,86,14,5,Friday,26/12/2025,17:19:01
26/12/2025 17:34:01,177,20,89,11,5,Friday,26/12/2025,17:34:01
26/12/2025 17:49:01,177,18,90,10,5,Friday,26/12/2025,17:49:01
26/12/2025 18:04:01,177,12,93,7,5,Friday,26/12/2025,18:04:01
26/12/2025 18:19:01,177,17,90,10,5,Friday,26/12/2025,18:19:01
26/12/2025 18:34:01,177,16,91,9,5,Friday,26/12/2025,18:34:01
26/12/2025 18:49:01,177,16,91,9,5,Friday,26/12/2025,18:49:01
26/12/2025 19:04:01,177,14,92,8,5,Friday,26/12/2025,19:04:01
26/12/2025 19:19:01,177,11,94,6,5,Friday,26/12/2025,19:19:01
26/12/2025 19:34:01,177,13,93,7,5,Friday,26/12/2025,19:34:01
26/12/2025 19:49:01,177,11,94,6,5,Friday,26/12/2025,19:49:01
26/12/2025 20:04:01,177,12,93,7,5,Friday,26/12/2025,20:04:01
26/12/2025 20:19:01,177,10,94,6,5,Friday,26/12/2025,20:19:01
26/12/2025 20:34:01,177,10,94,6,5,Friday,26/12/2025,20:34:01
26/12/2025 20:49:01,177,8,95,5,5,Friday,26/12/2025,20:49:01
26/12/2025 21:04:01,177,6,97,3,5,Friday,26/12/2025,21:04:01
26/12/2025 21:19:01,177,5,97,3,5,Friday,26/12/2025,21:19:01
26/12/2025 21:34:01,177,5,97,3,5,Friday,26/12/2025,21:34:01
26/12/2025 21:49:01,177,4,98,2,5,Friday,26/12/2025,21:49:01
26/12/2025 22:04:01,177,5,97,3,5,Friday,26/12/2025,22:04:01
26/12/2025 22:19:01,177,5,97,3,5,Friday,26/12/2025,22:19:01
26/12/2025 22:34:01,177,4,98,2,5,Friday,26/12/2025,22:34:01
26/12/2025 22:49:01,177,4,98,2,5,Friday,26/12/2025,22:49:01
27/12/2025 07:04:01,177,0,100,0,6,Saturday,27/12/2025,07:04:01
27/12/2025 07:19:01,177,0,100,0,6,Saturday,27/12/2025,07:19:01
27/12/2025 07:34:01,177,9,95,5,6,Saturday,27/12/2025,07:34:01
27/12/2025 07:49:01,177,12,93,7,6,Saturday,27/12/2025,07:49:01
27/12/2025 08:04:01,177,14,92,8,6,Saturday,27/12/2025,08:04:01
27/12/2025 08:19:01,177,16,91,9,6,Saturday,27/12/2025,08:19:01
27/12/2025 08:34:01,177,15,92,8,6,Saturday,27/12/2025,08:34:01
27/12/2025 08:49:01,177,15,92,8,6,Saturday,27/12/2025,08:49:01
27/12/2025 09:04:01,177,17,90,10,6,Saturday,27/12/2025,09:04:01
27/12/2025 09:19:01,177,18,90,10,6,Saturday,27/12/2025,09:19:01
27/12/2025 09:34:01,177,21,88,12,6,Saturday,27/12/2025,09:34:01
27/12/2025 09:49:01,177,21,88,12,6,Saturday,27/12/2025,09:49:01
27/12/2025 10:04:01,177,20,89,11,6,Saturday,27/12/2025,10:04:01
27/12/2025 10:19:01,177,21,88,12,6,Saturday,27/12/2025,10:19:01
27/12/2025 10:34:01,177,19,89,11,6,Saturday,27/12/2025,10:34:01
27/12/2025 10:49:01,177,15,92,8,6,Saturday,27/12/2025,10:49:01
27/12/2025 11:04:01,177,18,90,10,6,Saturday,27/12/2025,11:04:01
27/12/2025 11:19:01,177,21,88,12,6,Saturday,27/12/2025,11:19:01
27/12/2025 11:34:01,177,25,86,14,6,Saturday,27/12/2025,11:34:01
27/12/2025 11:49:01,177,24,86,14,6,Saturday,27/12/2025,11:49:01
27/12/2025 12:04:01,177,21,88,12,6,Saturday,27/12/2025,12:04:01
27/12/2025 12:19:01,177,27,85,15,6,Saturday,27/12/2025,12:19:01
27/12/2025 12:34:01,177,25,86,14,6,Saturday,27/12/2025,12:34:01
27/12/2025 12:49:01,177,29,84,16,6,Saturday,27/12/2025,12:49:01
27/12/2025 13:04:01,177,36,80,20,6,Saturday,27/12/2025,13:04:01
27/12/2025 13:19:01,177,37,79,21,6,Saturday,27/12/2025,13:19:01
27/12/2025 13:34:01,177,41,77,23,6,Saturday,27/12/2025,13:34:01
27/12/2025 13:49:01,177,41,77,23,6,Saturday,27/12/2025,13:49:01
27/12/2025 14:04:00,177,42,76,24,6,Saturday,27/12/2025,14:04:00
27/12/2025 14:19:01,177,43,76,24,6,Saturday,27/12/2025,14:19:01
27/12/2025 14:34:01,177,40,77,23,6,Saturday,27/12/2025,14:34:01
27/12/2025 14:49:01,177,42,76,24,6,Saturday,27/12/2025,14:49:01
27/12/2025 15:04:01,177,36,80,20,6,Saturday,27/12/2025,15:04:01
27/12/2025 15:19:01,177,35,80,20,6,Saturday,27/12/2025,15:19:01
27/12/2025 15:34:01,177,35,80,20,6,Saturday,27/12/2025,15:34:01
27/12/2025 15:49:01,177,34,81,19,6,Saturday,27/12/2025,15:49:01
27/12/2025 16:04:01,177,31,82,18,6,Saturday,27/12/2025,16:04:01
27/12/2025 16:19:01,177,30,83,17,6,Saturday,27/12/2025,16:19:01
27/12/2025 16:34:01,177,31,82,18,6,Saturday,27/12/2025,16:34:01
27/12/2025 16:49:01,177,31,82,18,6,Saturday,27/12/2025,16:49:01
27/12/2025 17:04:01,177,30,83,17,6,Saturday,27/12/2025,17:04:01
