datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
31/05/2025 18:03:02,570,553,3,97,6,Saturday,31/05/2025,18:03:02
31/05/2025 18:18:02,570,526,8,92,6,Saturday,31/05/2025,18:18:02
31/05/2025 18:33:02,570,462,19,81,6,Saturday,31/05/2025,18:33:02
31/05/2025 18:48:02,570,398,30,70,6,Saturday,31/05/2025,18:48:02
31/05/2025 19:03:02,570,384,33,67,6,Saturday,31/05/2025,19:03:02
31/05/2025 19:18:01,570,353,38,62,6,Saturday,31/05/2025,19:18:01
31/05/2025 19:33:02,570,329,42,58,6,Saturday,31/05/2025,19:33:02
31/05/2025 19:48:01,570,300,47,53,6,Saturday,31/05/2025,19:48:01
31/05/2025 20:03:02,570,284,50,50,6,Saturday,31/05/2025,20:03:02
31/05/2025 20:18:02,570,238,58,42,6,Saturday,31/05/2025,20:18:02
31/05/2025 20:33:01,570,227,60,40,6,Saturday,31/05/2025,20:33:01
31/05/2025 20:48:02,570,208,64,36,6,Saturday,31/05/2025,20:48:02
31/05/2025 21:03:02,570,181,68,32,6,Saturday,31/05/2025,21:03:02
31/05/2025 21:18:02,570,153,73,27,6,Saturday,31/05/2025,21:18:02
31/05/2025 21:33:02,570,144,75,25,6,Saturday,31/05/2025,21:33:02
31/05/2025 21:48:02,570,126,78,22,6,Saturday,31/05/2025,21:48:02
31/05/2025 22:03:02,570,119,79,21,6,Saturday,31/05/2025,22:03:02
31/05/2025 22:18:21,570,94,84,16,6,Saturday,31/05/2025,22:18:21
31/05/2025 22:33:02,570,68,88,12,6,Saturday,31/05/2025,22:33:02
31/05/2025 22:48:02,570,56,90,10,6,Saturday,31/05/2025,22:48:02
01/06/2025 07:03:02,570,0,100,0,7,Sunday,01/06/2025,07:03:02
01/06/2025 07:18:02,570,0,100,0,7,Sunday,01/06/2025,07:18:02
01/06/2025 07:33:02,570,15,97,3,7,Sunday,01/06/2025,07:33:02
01/06/2025 07:48:01,570,37,94,6,7,Sunday,01/06/2025,07:48:01
01/06/2025 08:03:02,570,43,92,8,7,Sunday,01/06/2025,08:03:02
01/06/2025 08:18:03,570,60,89,11,7,Sunday,01/06/2025,08:18:03
01/06/2025 08:33:02,570,72,87,13,7,Sunday,01/06/2025,08:33:02
01/06/2025 08:48:02,570,74,87,13,7,Sunday,01/06/2025,08:48:02
01/06/2025 09:03:02,570,83,85,15,7,Sunday,01/06/2025,09:03:02
01/06/2025 09:18:02,570,99,83,17,7,Sunday,01/06/2025,09:18:02
01/06/2025 09:33:01,570,109,81,19,7,Sunday,01/06/2025,09:33:01
01/06/2025 09:48:02,570,122,79,21,7,Sunday,01/06/2025,09:48:02
01/06/2025 10:03:02,570,141,75,25,7,Sunday,01/06/2025,10:03:02
01/06/2025 10:18:02,570,154,73,27,7,Sunday,01/06/2025,10:18:02
01/06/2025 10:33:02,570,153,73,27,7,Sunday,01/06/2025,10:33:02
01/06/2025 10:48:02,570,182,68,32,7,Sunday,01/06/2025,10:48:02
01/06/2025 11:03:02,570,194,66,34,7,Sunday,01/06/2025,11:03:02
01/06/2025 11:18:02,570,232,59,41,7,Sunday,01/06/2025,11:18:02
01/06/2025 11:33:02,570,250,56,44,7,Sunday,01/06/2025,11:33:02
01/06/2025 11:48:02,570,272,52,48,7,Sunday,01/06/2025,11:48:02
01/06/2025 12:03:02,570,291,49,51,7,Sunday,01/06/2025,12:03:02
01/06/2025 12:18:02,570,313,45,55,7,Sunday,01/06/2025,12:18:02
01/06/2025 12:33:02,570,359,37,63,7,Sunday,01/06/2025,12:33:02
01/06/2025 12:48:02,570,370,35,65,7,Sunday,01/06/2025,12:48:02
01/06/2025 13:03:02,570,393,31,69,7,Sunday,01/06/2025,13:03:02
01/06/2025 13:18:02,570,398,30,70,7,Sunday,01/06/2025,13:18:02
01/06/2025 13:33:02,570,403,29,71,7,Sunday,01/06/2025,13:33:02
01/06/2025 13:48:02,570,424,26,74,7,Sunday,01/06/2025,13:48:02
01/06/2025 14:03:02,570,451,21,79,7,Sunday,01/06/2025,14:03:02
01/06/2025 14:18:02,570,477,16,84,7,Sunday,01/06/2025,14:18:02
01/06/2025 14:33:02,570,494,13,87,7,Sunday,01/06/2025,14:33:02
01/06/2025 14:48:01,570,499,12,88,7,Sunday,01/06/2025,14:48:01
01/06/2025 15:03:02,570,497,13,87,7,Sunday,01/06/2025,15:03:02
01/06/2025 15:18:02,570,520,9,91,7,Sunday,01/06/2025,15:18:02
01/06/2025 15:33:02,570,529,7,93,7,Sunday,01/06/2025,15:33:02
01/06/2025 15:48:01,570,559,2,98,7,Sunday,01/06/2025,15:48:01
01/06/2025 16:03:02,570,570,0,100,7,Sunday,01/06/2025,16:03:02
01/06/2025 16:18:02,570,554,3,97,7,Sunday,01/06/2025,16:18:02
01/06/2025 16:33:02,570,542,5,95,7,Sunday,01/06/2025,16:33:02
01/06/2025 16:48:02,570,535,6,94,7,Sunday,01/06/2025,16:48:02
01/06/2025 17:03:02,570,504,12,88,7,Sunday,01/06/2025,17:03:02
01/06/2025 17:18:02,570,499,12,88,7,Sunday,01/06/2025,17:18:02
01/06/2025 17:33:02,570,495,13,87,7,Sunday,01/06/2025,17:33:02
01/06/2025 17:48:02,570,481,16,84,7,Sunday,01/06/2025,17:48:02
01/06/2025 18:03:02,570,444,22,78,7,Sunday,01/06/2025,18:03:02
01/06/2025 18:18:02,570,446,22,78,7,Sunday,01/06/2025,18:18:02
01/06/2025 18:33:02,570,422,26,74,7,Sunday,01/06/2025,18:33:02
01/06/2025 18:48:02,570,415,27,73,7,Sunday,01/06/2025,18:48:02
01/06/2025 19:03:02,570,383,33,67,7,Sunday,01/06/2025,19:03:02
01/06/2025 19:18:02,570,364,36,64,7,Sunday,01/06/2025,19:18:02
01/06/2025 19:33:02,570,343,40,60,7,Sunday,01/06/2025,19:33:02
01/06/2025 19:48:02,570,315,45,55,7,Sunday,01/06/2025,19:48:02
01/06/2025 20:03:02,570,301,47,53,7,Sunday,01/06/2025,20:03:02
01/06/2025 20:18:02,570,277,51,49,7,Sunday,01/06/2025,20:18:02
01/06/2025 20:33:02,570,244,57,43,7,Sunday,01/06/2025,20:33:02
01/06/2025 20:48:02,570,224,61,39,7,Sunday,01/06/2025,20:48:02
01/06/2025 21:03:02,570,194,66,34,7,Sunday,01/06/2025,21:03:02
01/06/2025 21:18:02,570,170,70,30,7,Sunday,01/06/2025,21:18:02
01/06/2025 21:33:02,570,158,72,28,7,Sunday,01/06/2025,21:33:02
01/06/2025 21:48:02,570,142,75,25,7,Sunday,01/06/2025,21:48:02
01/06/2025 22:03:02,570,129,77,23,7,Sunday,01/06/2025,22:03:02
01/06/2025 22:18:02,570,104,82,18,7,Sunday,01/06/2025,22:18:02
01/06/2025 22:33:02,570,77,86,14,7,Sunday,01/06/2025,22:33:02
01/06/2025 22:48:02,570,66,88,12,7,Sunday,01/06/2025,22:48:02
02/06/2025 07:03:02,570,0,100,0,1,Monday,02/06/2025,07:03:02
02/06/2025 07:18:03,570,0,100,0,1,Monday,02/06/2025,07:18:03
02/06/2025 07:33:03,570,20,96,4,1,Monday,02/06/2025,07:33:03
02/06/2025 07:48:02,570,35,94,6,1,Monday,02/06/2025,07:48:02
02/06/2025 08:03:02,570,62,89,11,1,Monday,02/06/2025,08:03:02
02/06/2025 08:18:04,570,71,88,12,1,Monday,02/06/2025,08:18:04
02/06/2025 08:33:04,570,75,87,13,1,Monday,02/06/2025,08:33:04
02/06/2025 08:48:03,570,75,87,13,1,Monday,02/06/2025,08:48:03
02/06/2025 09:03:02,570,66,88,12,1,Monday,02/06/2025,09:03:02
02/06/2025 09:18:02,570,47,92,8,1,Monday,02/06/2025,09:18:02
02/06/2025 09:33:02,570,49,91,9,1,Monday,02/06/2025,09:33:02
02/06/2025 09:48:03,570,50,91,9,1,Monday,02/06/2025,09:48:03
02/06/2025 10:03:02,570,47,92,8,1,Monday,02/06/2025,10:03:02
02/06/2025 10:18:03,570,74,87,13,1,Monday,02/06/2025,10:18:03
02/06/2025 10:33:02,570,71,88,12,1,Monday,02/06/2025,10:33:02
02/06/2025 10:48:02,570,68,88,12,1,Monday,02/06/2025,10:48:02
02/06/2025 11:03:02,570,56,90,10,1,Monday,02/06/2025,11:03:02
02/06/2025 11:18:03,570,62,89,11,1,Monday,02/06/2025,11:18:03
02/06/2025 11:33:02,570,62,89,11,1,Monday,02/06/2025,11:33:02
02/06/2025 11:48:03,570,57,90,10,1,Monday,02/06/2025,11:48:03
02/06/2025 12:03:02,570,73,87,13,1,Monday,02/06/2025,12:03:02
02/06/2025 12:18:02,570,82,86,14,1,Monday,02/06/2025,12:18:02
02/06/2025 12:33:01,570,85,85,15,1,Monday,02/06/2025,12:33:01
02/06/2025 12:48:03,570,87,85,15,1,Monday,02/06/2025,12:48:03
02/06/2025 13:03:02,570,84,85,15,1,Monday,02/06/2025,13:03:02
02/06/2025 13:18:02,570,86,85,15,1,Monday,02/06/2025,13:18:02
02/06/2025 13:33:03,570,82,86,14,1,Monday,02/06/2025,13:33:03
02/06/2025 13:48:03,570,111,81,19,1,Monday,02/06/2025,13:48:03
02/06/2025 14:03:02,570,113,80,20,1,Monday,02/06/2025,14:03:02
02/06/2025 14:18:03,570,99,83,17,1,Monday,02/06/2025,14:18:03
02/06/2025 14:33:03,570,68,88,12,1,Monday,02/06/2025,14:33:03
02/06/2025 14:48:02,570,67,88,12,1,Monday,02/06/2025,14:48:02
02/06/2025 15:03:03,570,68,88,12,1,Monday,02/06/2025,15:03:03
02/06/2025 15:18:03,570,72,87,13,1,Monday,02/06/2025,15:18:03
02/06/2025 15:33:03,570,78,86,14,1,Monday,02/06/2025,15:33:03
02/06/2025 15:48:03,570,83,85,15,1,Monday,02/06/2025,15:48:03
02/06/2025 16:03:02,570,76,87,13,1,Monday,02/06/2025,16:03:02
02/06/2025 16:18:03,570,102,82,18,1,Monday,02/06/2025,16:18:03
02/06/2025 16:33:02,570,100,82,18,1,Monday,02/06/2025,16:33:02
02/06/2025 16:48:02,570,96,83,17,1,Monday,02/06/2025,16:48:02
02/06/2025 17:03:02,570,98,83,17,1,Monday,02/06/2025,17:03:02
02/06/2025 17:18:03,570,104,82,18,1,Monday,02/06/2025,17:18:03
02/06/2025 17:33:02,570,105,82,18,1,Monday,02/06/2025,17:33:02
02/06/2025 17:48:02,570,119,79,21,1,Monday,02/06/2025,17:48:02
02/06/2025 18:03:02,570,159,72,28,1,Monday,02/06/2025,18:03:02
02/06/2025 18:18:03,570,153,73,27,1,Monday,02/06/2025,18:18:03
02/06/2025 18:33:02,570,146,74,26,1,Monday,02/06/2025,18:33:02
02/06/2025 18:48:03,570,153,73,27,1,Monday,02/06/2025,18:48:03
02/06/2025 19:03:03,570,141,75,25,1,Monday,02/06/2025,19:03:03
02/06/2025 19:18:01,570,130,77,23,1,Monday,02/06/2025,19:18:01
02/06/2025 19:33:02,570,105,82,18,1,Monday,02/06/2025,19:33:02
02/06/2025 19:48:02,570,81,86,14,1,Monday,02/06/2025,19:48:02
02/06/2025 20:03:02,570,76,87,13,1,Monday,02/06/2025,20:03:02
02/06/2025 20:18:02,570,85,85,15,1,Monday,02/06/2025,20:18:02
02/06/2025 20:33:02,570,93,84,16,1,Monday,02/06/2025,20:33:02
02/06/2025 20:48:02,570,85,85,15,1,Monday,02/06/2025,20:48:02
02/06/2025 21:03:02,570,91,84,16,1,Monday,02/06/2025,21:03:02
02/06/2025 21:18:02,570,80,86,14,1,Monday,02/06/2025,21:18:02
02/06/2025 21:33:02,570,78,86,14,1,Monday,02/06/2025,21:33:02
02/06/2025 21:48:02,570,70,88,12,1,Monday,02/06/2025,21:48:02
02/06/2025 22:03:02,570,59,90,10,1,Monday,02/06/2025,22:03:02
02/06/2025 22:18:02,570,45,92,8,1,Monday,02/06/2025,22:18:02
02/06/2025 22:33:02,570,35,94,6,1,Monday,02/06/2025,22:33:02
02/06/2025 22:48:02,570,19,97,3,1,Monday,02/06/2025,22:48:02
03/06/2025 07:03:02,570,0,100,0,2,Tuesday,03/06/2025,07:03:02
03/06/2025 07:18:02,570,0,100,0,2,Tuesday,03/06/2025,07:18:02
03/06/2025 07:33:03,570,12,98,2,2,Tuesday,03/06/2025,07:33:03
03/06/2025 07:48:04,570,26,95,5,2,Tuesday,03/06/2025,07:48:04
03/06/2025 08:03:02,570,29,95,5,2,Tuesday,03/06/2025,08:03:02
03/06/2025 08:18:02,570,48,92,8,2,Tuesday,03/06/2025,08:18:02
03/06/2025 08:33:02,570,48,92,8,2,Tuesday,03/06/2025,08:33:02
03/06/2025 08:48:04,570,53,91,9,2,Tuesday,03/06/2025,08:48:04
03/06/2025 09:03:02,570,52,91,9,2,Tuesday,03/06/2025,09:03:02
03/06/2025 09:18:04,570,44,92,8,2,Tuesday,03/06/2025,09:18:04
03/06/2025 09:33:03,570,64,89,11,2,Tuesday,03/06/2025,09:33:03
03/06/2025 09:48:04,570,67,88,12,2,Tuesday,03/06/2025,09:48:04
03/06/2025 10:03:02,570,66,88,12,2,Tuesday,03/06/2025,10:03:02
03/06/2025 10:18:02,570,95,83,17,2,Tuesday,03/06/2025,10:18:02
03/06/2025 10:33:03,570,96,83,17,2,Tuesday,03/06/2025,10:33:03
03/06/2025 10:48:02,570,121,79,21,2,Tuesday,03/06/2025,10:48:02
03/06/2025 11:03:02,570,140,75,25,2,Tuesday,03/06/2025,11:03:02
03/06/2025 11:18:02,570,129,77,23,2,Tuesday,03/06/2025,11:18:02
03/06/2025 11:33:02,570,138,76,24,2,Tuesday,03/06/2025,11:33:02
03/06/2025 11:48:02,570,139,76,24,2,Tuesday,03/06/2025,11:48:02
03/06/2025 12:03:02,570,122,79,21,2,Tuesday,03/06/2025,12:03:02
03/06/2025 12:18:03,570,97,83,17,2,Tuesday,03/06/2025,12:18:03
03/06/2025 12:33:02,570,88,85,15,2,Tuesday,03/06/2025,12:33:02
03/06/2025 12:48:02,570,75,87,13,2,Tuesday,03/06/2025,12:48:02
03/06/2025 13:03:02,570,72,87,13,2,Tuesday,03/06/2025,13:03:02
03/06/2025 13:18:04,570,72,87,13,2,Tuesday,03/06/2025,13:18:04
03/06/2025 13:33:03,570,68,88,12,2,Tuesday,03/06/2025,13:33:03
03/06/2025 13:48:04,570,72,87,13,2,Tuesday,03/06/2025,13:48:04
03/06/2025 14:03:03,570,75,87,13,2,Tuesday,03/06/2025,14:03:03
03/06/2025 14:18:03,570,66,88,12,2,Tuesday,03/06/2025,14:18:03
03/06/2025 14:33:03,570,66,88,12,2,Tuesday,03/06/2025,14:33:03
03/06/2025 14:48:02,570,63,89,11,2,Tuesday,03/06/2025,14:48:02
03/06/2025 15:03:03,570,64,89,11,2,Tuesday,03/06/2025,15:03:03
03/06/2025 15:18:04,570,76,87,13,2,Tuesday,03/06/2025,15:18:04
03/06/2025 15:33:04,570,78,86,14,2,Tuesday,03/06/2025,15:33:04
03/06/2025 15:48:04,570,87,85,15,2,Tuesday,03/06/2025,15:48:04
03/06/2025 16:03:02,570,101,82,18,2,Tuesday,03/06/2025,16:03:02
03/06/2025 16:18:02,570,104,82,18,2,Tuesday,03/06/2025,16:18:02
03/06/2025 16:33:02,570,101,82,18,2,Tuesday,03/06/2025,16:33:02
03/06/2025 16:48:02,570,107,81,19,2,Tuesday,03/06/2025,16:48:02
03/06/2025 17:03:02,570,128,78,22,2,Tuesday,03/06/2025,17:03:02
03/06/2025 17:18:04,570,137,76,24,2,Tuesday,03/06/2025,17:18:04
03/06/2025 17:33:03,570,144,75,25,2,Tuesday,03/06/2025,17:33:03
03/06/2025 17:48:02,570,141,75,25,2,Tuesday,03/06/2025,17:48:02
03/06/2025 18:03:02,570,161,72,28,2,Tuesday,03/06/2025,18:03:02
03/06/2025 18:18:03,570,158,72,28,2,Tuesday,03/06/2025,18:18:03
03/06/2025 18:33:03,570,150,74,26,2,Tuesday,03/06/2025,18:33:03
03/06/2025 18:48:02,570,158,72,28,2,Tuesday,03/06/2025,18:48:02
03/06/2025 19:03:02,570,157,72,28,2,Tuesday,03/06/2025,19:03:02
03/06/2025 19:18:02,570,147,74,26,2,Tuesday,03/06/2025,19:18:02
03/06/2025 19:33:02,570,151,74,26,2,Tuesday,03/06/2025,19:33:02
03/06/2025 19:48:02,570,134,76,24,2,Tuesday,03/06/2025,19:48:02
03/06/2025 20:03:02,570,123,78,22,2,Tuesday,03/06/2025,20:03:02
03/06/2025 20:18:02,570,125,78,22,2,Tuesday,03/06/2025,20:18:02
03/06/2025 20:33:02,570,115,80,20,2,Tuesday,03/06/2025,20:33:02
03/06/2025 20:48:02,570,109,81,19,2,Tuesday,03/06/2025,20:48:02
03/06/2025 21:03:02,570,106,81,19,2,Tuesday,03/06/2025,21:03:02
03/06/2025 21:18:02,570,103,82,18,2,Tuesday,03/06/2025,21:18:02
03/06/2025 21:33:02,570,83,85,15,2,Tuesday,03/06/2025,21:33:02
03/06/2025 21:48:02,570,74,87,13,2,Tuesday,03/06/2025,21:48:02
03/06/2025 22:03:02,570,62,89,11,2,Tuesday,03/06/2025,22:03:02
03/06/2025 22:18:36,570,52,91,9,2,Tuesday,03/06/2025,22:18:36
03/06/2025 22:33:02,570,33,94,6,2,Tuesday,03/06/2025,22:33:02
03/06/2025 22:48:02,570,26,95,5,2,Tuesday,03/06/2025,22:48:02
04/06/2025 07:03:04,570,0,100,0,3,Wednesday,04/06/2025,07:03:04
04/06/2025 07:18:03,570,0,100,0,3,Wednesday,04/06/2025,07:18:03
04/06/2025 07:33:03,570,14,98,2,3,Wednesday,04/06/2025,07:33:03
04/06/2025 07:48:02,570,27,95,5,3,Wednesday,04/06/2025,07:48:02
04/06/2025 08:03:03,570,38,93,7,3,Wednesday,04/06/2025,08:03:03
04/06/2025 08:18:02,570,62,89,11,3,Wednesday,04/06/2025,08:18:02
04/06/2025 08:33:03,570,105,82,18,3,Wednesday,04/06/2025,08:33:03
04/06/2025 08:48:02,570,104,82,18,3,Wednesday,04/06/2025,08:48:02
04/06/2025 09:03:02,570,99,83,17,3,Wednesday,04/06/2025,09:03:02
04/06/2025 09:18:04,570,51,91,9,3,Wednesday,04/06/2025,09:18:04
04/06/2025 09:33:02,570,74,87,13,3,Wednesday,04/06/2025,09:33:02
04/06/2025 09:48:02,570,81,86,14,3,Wednesday,04/06/2025,09:48:02
04/06/2025 10:03:03,570,93,84,16,3,Wednesday,04/06/2025,10:03:03
04/06/2025 10:18:04,570,98,83,17,3,Wednesday,04/06/2025,10:18:04
04/06/2025 10:33:04,570,102,82,18,3,Wednesday,04/06/2025,10:33:04
04/06/2025 10:48:02,570,98,83,17,3,Wednesday,04/06/2025,10:48:02
04/06/2025 11:03:04,570,104,82,18,3,Wednesday,04/06/2025,11:03:04
04/06/2025 11:18:02,570,103,82,18,3,Wednesday,04/06/2025,11:18:02
04/06/2025 11:33:02,570,106,81,19,3,Wednesday,04/06/2025,11:33:02
04/06/2025 11:48:03,570,114,80,20,3,Wednesday,04/06/2025,11:48:03
04/06/2025 12:03:03,570,120,79,21,3,Wednesday,04/06/2025,12:03:03
04/06/2025 12:18:03,570,124,78,22,3,Wednesday,04/06/2025,12:18:03
04/06/2025 12:33:02,570,115,80,20,3,Wednesday,04/06/2025,12:33:02
04/06/2025 12:48:03,570,113,80,20,3,Wednesday,04/06/2025,12:48:03
04/06/2025 13:03:03,570,119,79,21,3,Wednesday,04/06/2025,13:03:03
04/06/2025 13:18:03,570,112,80,20,3,Wednesday,04/06/2025,13:18:03
04/06/2025 13:33:03,570,106,81,19,3,Wednesday,04/06/2025,13:33:03
04/06/2025 13:48:02,570,97,83,17,3,Wednesday,04/06/2025,13:48:02
04/06/2025 14:03:03,570,91,84,16,3,Wednesday,04/06/2025,14:03:03
04/06/2025 14:18:02,570,98,83,17,3,Wednesday,04/06/2025,14:18:02
04/06/2025 14:33:04,570,91,84,16,3,Wednesday,04/06/2025,14:33:04
04/06/2025 14:48:04,570,95,83,17,3,Wednesday,04/06/2025,14:48:04
04/06/2025 15:03:03,570,95,83,17,3,Wednesday,04/06/2025,15:03:03
04/06/2025 15:18:02,570,96,83,17,3,Wednesday,04/06/2025,15:18:02
04/06/2025 15:33:02,570,99,83,17,3,Wednesday,04/06/2025,15:33:02
04/06/2025 15:48:02,570,113,80,20,3,Wednesday,04/06/2025,15:48:02
04/06/2025 16:03:03,570,121,79,21,3,Wednesday,04/06/2025,16:03:03
04/06/2025 16:18:02,570,133,77,23,3,Wednesday,04/06/2025,16:18:02
04/06/2025 16:33:02,570,168,71,29,3,Wednesday,04/06/2025,16:33:02
04/06/2025 16:48:04,570,177,69,31,3,Wednesday,04/06/2025,16:48:04
04/06/2025 17:03:02,570,189,67,33,3,Wednesday,04/06/2025,17:03:02
04/06/2025 17:18:03,570,198,65,35,3,Wednesday,04/06/2025,17:18:03
04/06/2025 17:33:03,570,188,67,33,3,Wednesday,04/06/2025,17:33:03
04/06/2025 17:48:04,570,197,65,35,3,Wednesday,04/06/2025,17:48:04
04/06/2025 18:03:02,570,203,64,36,3,Wednesday,04/06/2025,18:03:02
04/06/2025 18:18:22,570,190,67,33,3,Wednesday,04/06/2025,18:18:22
04/06/2025 18:33:03,570,178,69,31,3,Wednesday,04/06/2025,18:33:03
04/06/2025 18:48:04,570,185,68,32,3,Wednesday,04/06/2025,18:48:04
04/06/2025 19:03:02,570,185,68,32,3,Wednesday,04/06/2025,19:03:02
04/06/2025 19:18:02,570,170,70,30,3,Wednesday,04/06/2025,19:18:02
04/06/2025 19:33:02,570,168,71,29,3,Wednesday,04/06/2025,19:33:02
04/06/2025 19:48:02,570,152,73,27,3,Wednesday,04/06/2025,19:48:02
04/06/2025 20:03:02,570,127,78,22,3,Wednesday,04/06/2025,20:03:02
04/06/2025 20:18:02,570,119,79,21,3,Wednesday,04/06/2025,20:18:02
04/06/2025 20:33:02,570,114,80,20,3,Wednesday,04/06/2025,20:33:02
04/06/2025 20:48:02,570,100,82,18,3,Wednesday,04/06/2025,20:48:02
04/06/2025 21:03:02,570,80,86,14,3,Wednesday,04/06/2025,21:03:02
04/06/2025 21:18:02,570,77,86,14,3,Wednesday,04/06/2025,21:18:02
04/06/2025 21:33:02,570,61,89,11,3,Wednesday,04/06/2025,21:33:02
04/06/2025 21:48:02,570,59,90,10,3,Wednesday,04/06/2025,21:48:02
04/06/2025 22:03:02,570,50,91,9,3,Wednesday,04/06/2025,22:03:02
04/06/2025 22:18:02,570,32,94,6,3,Wednesday,04/06/2025,22:18:02
04/06/2025 22:33:02,570,24,96,4,3,Wednesday,04/06/2025,22:33:02
04/06/2025 22:48:02,570,15,97,3,3,Wednesday,04/06/2025,22:48:02
05/06/2025 07:03:02,570,0,100,0,4,Thursday,05/06/2025,07:03:02
05/06/2025 07:18:03,570,0,100,0,4,Thursday,05/06/2025,07:18:03
05/06/2025 07:33:03,570,16,97,3,4,Thursday,05/06/2025,07:33:03
05/06/2025 07:48:04,570,30,95,5,4,Thursday,05/06/2025,07:48:04
05/06/2025 08:03:02,570,40,93,7,4,Thursday,05/06/2025,08:03:02
05/06/2025 08:18:02,570,70,88,12,4,Thursday,05/06/2025,08:18:02
05/06/2025 08:33:03,570,72,87,13,4,Thursday,05/06/2025,08:33:03
05/06/2025 08:48:02,570,70,88,12,4,Thursday,05/06/2025,08:48:02
05/06/2025 09:03:04,570,65,89,11,4,Thursday,05/06/2025,09:03:04
05/06/2025 09:18:04,570,57,90,10,4,Thursday,05/06/2025,09:18:04
05/06/2025 09:33:03,570,37,94,6,4,Thursday,05/06/2025,09:33:03
05/06/2025 09:48:03,570,35,94,6,4,Thursday,05/06/2025,09:48:03
05/06/2025 10:03:03,570,35,94,6,4,Thursday,05/06/2025,10:03:03
05/06/2025 10:18:03,570,40,93,7,4,Thursday,05/06/2025,10:18:03
05/06/2025 10:34:58,570,59,90,10,4,Thursday,05/06/2025,10:34:58
05/06/2025 10:48:04,570,76,87,13,4,Thursday,05/06/2025,10:48:04
05/06/2025 11:03:04,570,83,85,15,4,Thursday,05/06/2025,11:03:04
05/06/2025 11:18:03,570,87,85,15,4,Thursday,05/06/2025,11:18:03
05/06/2025 11:33:03,570,79,86,14,4,Thursday,05/06/2025,11:33:03
05/06/2025 11:48:03,570,80,86,14,4,Thursday,05/06/2025,11:48:03
05/06/2025 12:03:03,570,85,85,15,4,Thursday,05/06/2025,12:03:03
05/06/2025 12:18:03,570,80,86,14,4,Thursday,05/06/2025,12:18:03
05/06/2025 12:33:03,570,75,87,13,4,Thursday,05/06/2025,12:33:03
05/06/2025 12:48:04,570,77,86,14,4,Thursday,05/06/2025,12:48:04
05/06/2025 13:03:02,570,81,86,14,4,Thursday,05/06/2025,13:03:02
05/06/2025 13:18:04,570,63,89,11,4,Thursday,05/06/2025,13:18:04
05/06/2025 13:33:02,570,66,88,12,4,Thursday,05/06/2025,13:33:02
05/06/2025 13:48:04,570,77,86,14,4,Thursday,05/06/2025,13:48:04
05/06/2025 14:03:02,570,74,87,13,4,Thursday,05/06/2025,14:03:02
05/06/2025 14:18:04,570,64,89,11,4,Thursday,05/06/2025,14:18:04
05/06/2025 14:33:03,570,64,89,11,4,Thursday,05/06/2025,14:33:03
05/06/2025 14:48:02,570,64,89,11,4,Thursday,05/06/2025,14:48:02
05/06/2025 15:03:02,570,66,88,12,4,Thursday,05/06/2025,15:03:02
05/06/2025 15:18:03,570,71,88,12,4,Thursday,05/06/2025,15:18:03
05/06/2025 15:33:04,570,70,88,12,4,Thursday,05/06/2025,15:33:04
05/06/2025 15:48:03,570,83,85,15,4,Thursday,05/06/2025,15:48:03
05/06/2025 16:03:04,570,90,84,16,4,Thursday,05/06/2025,16:03:04
05/06/2025 16:18:02,570,97,83,17,4,Thursday,05/06/2025,16:18:02
05/06/2025 16:33:03,570,97,83,17,4,Thursday,05/06/2025,16:33:03
05/06/2025 16:48:03,570,115,80,20,4,Thursday,05/06/2025,16:48:03
05/06/2025 17:03:03,570,150,74,26,4,Thursday,05/06/2025,17:03:03
05/06/2025 17:18:04,570,156,73,27,4,Thursday,05/06/2025,17:18:04
05/06/2025 17:33:02,570,153,73,27,4,Thursday,05/06/2025,17:33:02
05/06/2025 17:48:02,570,181,68,32,4,Thursday,05/06/2025,17:48:02
05/06/2025 18:03:03,570,169,70,30,4,Thursday,05/06/2025,18:03:03
05/06/2025 18:18:03,570,168,71,29,4,Thursday,05/06/2025,18:18:03
05/06/2025 18:33:02,570,177,69,31,4,Thursday,05/06/2025,18:33:02
05/06/2025 18:48:04,570,177,69,31,4,Thursday,05/06/2025,18:48:04
05/06/2025 19:03:02,570,171,70,30,4,Thursday,05/06/2025,19:03:02
05/06/2025 19:18:02,570,188,67,33,4,Thursday,05/06/2025,19:18:02
05/06/2025 19:33:02,570,175,69,31,4,Thursday,05/06/2025,19:33:02
05/06/2025 19:48:02,570,169,70,30,4,Thursday,05/06/2025,19:48:02
05/06/2025 20:03:02,570,163,71,29,4,Thursday,05/06/2025,20:03:02
05/06/2025 20:18:02,570,151,74,26,4,Thursday,05/06/2025,20:18:02
05/06/2025 20:33:02,570,139,76,24,4,Thursday,05/06/2025,20:33:02
05/06/2025 20:48:02,570,127,78,22,4,Thursday,05/06/2025,20:48:02
05/06/2025 21:03:02,570,116,80,20,4,Thursday,05/06/2025,21:03:02
05/06/2025 21:18:02,570,100,82,18,4,Thursday,05/06/2025,21:18:02
05/06/2025 21:33:02,570,72,87,13,4,Thursday,05/06/2025,21:33:02
05/06/2025 21:48:02,570,67,88,12,4,Thursday,05/06/2025,21:48:02
05/06/2025 22:03:02,570,59,90,10,4,Thursday,05/06/2025,22:03:02
05/06/2025 22:18:02,570,59,90,10,4,Thursday,05/06/2025,22:18:02
