datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
30/05/2025 19:38:02,500,0,100,0,5,Friday,30/05/2025,19:38:02
30/05/2025 19:53:02,500,0,100,0,5,Friday,30/05/2025,19:53:02
30/05/2025 20:08:02,500,0,100,0,5,Friday,30/05/2025,20:08:02
30/05/2025 20:23:02,500,0,100,0,5,Friday,30/05/2025,20:23:02
30/05/2025 20:38:02,500,0,100,0,5,Friday,30/05/2025,20:38:02
30/05/2025 20:53:02,500,0,100,0,5,Friday,30/05/2025,20:53:02
30/05/2025 21:08:02,500,0,100,0,5,Friday,30/05/2025,21:08:02
30/05/2025 21:23:02,500,0,100,0,5,Friday,30/05/2025,21:23:02
30/05/2025 21:38:02,500,0,100,0,5,Friday,30/05/2025,21:38:02
30/05/2025 21:53:02,500,0,100,0,5,Friday,30/05/2025,21:53:02
30/05/2025 22:08:02,500,0,100,0,5,Friday,30/05/2025,22:08:02
30/05/2025 22:23:02,500,0,100,0,5,Friday,30/05/2025,22:23:02
30/05/2025 22:38:02,500,0,100,0,5,Friday,30/05/2025,22:38:02
30/05/2025 22:53:02,500,0,100,0,5,Friday,30/05/2025,22:53:02
31/05/2025 07:08:02,500,0,100,0,6,Saturday,31/05/2025,07:08:02
31/05/2025 07:23:02,500,0,100,0,6,Saturday,31/05/2025,07:23:02
31/05/2025 07:38:02,500,0,100,0,6,Saturday,31/05/2025,07:38:02
31/05/2025 07:53:02,500,0,100,0,6,Saturday,31/05/2025,07:53:02
31/05/2025 08:08:02,500,0,100,0,6,Saturday,31/05/2025,08:08:02
31/05/2025 08:23:02,500,0,100,0,6,Saturday,31/05/2025,08:23:02
31/05/2025 08:38:02,500,0,100,0,6,Saturday,31/05/2025,08:38:02
31/05/2025 08:53:02,500,0,100,0,6,Saturday,31/05/2025,08:53:02
31/05/2025 09:08:02,500,0,100,0,6,Saturday,31/05/2025,09:08:02
31/05/2025 09:23:02,500,0,100,0,6,Saturday,31/05/2025,09:23:02
31/05/2025 09:38:02,500,0,100,0,6,Saturday,31/05/2025,09:38:02
31/05/2025 09:53:02,500,0,100,0,6,Saturday,31/05/2025,09:53:02
31/05/2025 10:08:02,500,0,100,0,6,Saturday,31/05/2025,10:08:02
31/05/2025 10:23:02,500,0,100,0,6,Saturday,31/05/2025,10:23:02
31/05/2025 10:38:02,500,0,100,0,6,Saturday,31/05/2025,10:38:02
31/05/2025 10:53:02,500,0,100,0,6,Saturday,31/05/2025,10:53:02
31/05/2025 11:08:02,500,0,100,0,6,Saturday,31/05/2025,11:08:02
31/05/2025 11:23:02,500,0,100,0,6,Saturday,31/05/2025,11:23:02
31/05/2025 11:38:02,500,0,100,0,6,Saturday,31/05/2025,11:38:02
31/05/2025 11:53:01,500,0,100,0,6,Saturday,31/05/2025,11:53:01
31/05/2025 12:08:02,500,0,100,0,6,Saturday,31/05/2025,12:08:02
31/05/2025 12:23:02,500,0,100,0,6,Saturday,31/05/2025,12:23:02
31/05/2025 12:38:02,500,0,100,0,6,Saturday,31/05/2025,12:38:02
31/05/2025 12:53:02,500,0,100,0,6,Saturday,31/05/2025,12:53:02
31/05/2025 13:08:02,500,0,100,0,6,Saturday,31/05/2025,13:08:02
31/05/2025 13:23:02,500,0,100,0,6,Saturday,31/05/2025,13:23:02
31/05/2025 13:38:02,500,0,100,0,6,Saturday,31/05/2025,13:38:02
31/05/2025 13:53:02,500,0,100,0,6,Saturday,31/05/2025,13:53:02
31/05/2025 14:08:02,500,0,100,0,6,Saturday,31/05/2025,14:08:02
31/05/2025 14:23:02,500,0,100,0,6,Saturday,31/05/2025,14:23:02
31/05/2025 14:38:02,500,0,100,0,6,Saturday,31/05/2025,14:38:02
31/05/2025 14:53:02,500,0,100,0,6,Saturday,31/05/2025,14:53:02
31/05/2025 15:08:02,500,0,100,0,6,Saturday,31/05/2025,15:08:02
31/05/2025 15:23:02,500,0,100,0,6,Saturday,31/05/2025,15:23:02
31/05/2025 15:38:02,500,0,100,0,6,Saturday,31/05/2025,15:38:02
31/05/2025 15:53:02,500,0,100,0,6,Saturday,31/05/2025,15:53:02
31/05/2025 16:08:02,500,0,100,0,6,Saturday,31/05/2025,16:08:02
31/05/2025 16:25:24,500,0,100,0,6,Saturday,31/05/2025,16:25:24
31/05/2025 16:38:02,500,0,100,0,6,Saturday,31/05/2025,16:38:02
31/05/2025 16:53:02,500,0,100,0,6,Saturday,31/05/2025,16:53:02
31/05/2025 17:08:02,500,0,100,0,6,Saturday,31/05/2025,17:08:02
31/05/2025 17:23:02,500,0,100,0,6,Saturday,31/05/2025,17:23:02
31/05/2025 17:38:02,500,0,100,0,6,Saturday,31/05/2025,17:38:02
31/05/2025 17:53:02,500,0,100,0,6,Saturday,31/05/2025,17:53:02
31/05/2025 18:08:02,500,0,100,0,6,Saturday,31/05/2025,18:08:02
31/05/2025 18:23:02,500,0,100,0,6,Saturday,31/05/2025,18:23:02
31/05/2025 18:38:02,500,0,100,0,6,Saturday,31/05/2025,18:38:02
31/05/2025 18:53:02,500,0,100,0,6,Saturday,31/05/2025,18:53:02
31/05/2025 19:08:02,500,0,100,0,6,Saturday,31/05/2025,19:08:02
31/05/2025 19:23:02,500,0,100,0,6,Saturday,31/05/2025,19:23:02
31/05/2025 19:38:02,500,0,100,0,6,Saturday,31/05/2025,19:38:02
31/05/2025 19:53:02,500,0,100,0,6,Saturday,31/05/2025,19:53:02
31/05/2025 20:08:02,500,0,100,0,6,Saturday,31/05/2025,20:08:02
31/05/2025 20:23:02,500,0,100,0,6,Saturday,31/05/2025,20:23:02
31/05/2025 20:38:02,500,0,100,0,6,Saturday,31/05/2025,20:38:02
31/05/2025 20:53:02,500,0,100,0,6,Saturday,31/05/2025,20:53:02
31/05/2025 21:08:02,500,0,100,0,6,Saturday,31/05/2025,21:08:02
31/05/2025 21:23:02,500,0,100,0,6,Saturday,31/05/2025,21:23:02
31/05/2025 21:38:02,500,0,100,0,6,Saturday,31/05/2025,21:38:02
31/05/2025 21:53:02,500,0,100,0,6,Saturday,31/05/2025,21:53:02
31/05/2025 22:08:01,500,0,100,0,6,Saturday,31/05/2025,22:08:01
31/05/2025 22:23:02,500,0,100,0,6,Saturday,31/05/2025,22:23:02
31/05/2025 22:38:02,500,0,100,0,6,Saturday,31/05/2025,22:38:02
31/05/2025 22:53:02,500,0,100,0,6,Saturday,31/05/2025,22:53:02
01/06/2025 07:08:02,500,0,100,0,7,Sunday,01/06/2025,07:08:02
01/06/2025 07:23:02,500,0,100,0,7,Sunday,01/06/2025,07:23:02
01/06/2025 07:38:04,500,0,100,0,7,Sunday,01/06/2025,07:38:04
01/06/2025 07:53:02,500,0,100,0,7,Sunday,01/06/2025,07:53:02
01/06/2025 08:08:03,500,0,100,0,7,Sunday,01/06/2025,08:08:03
01/06/2025 08:23:10,500,0,100,0,7,Sunday,01/06/2025,08:23:10
01/06/2025 08:38:02,500,0,100,0,7,Sunday,01/06/2025,08:38:02
01/06/2025 08:53:06,500,0,100,0,7,Sunday,01/06/2025,08:53:06
01/06/2025 09:08:02,500,0,100,0,7,Sunday,01/06/2025,09:08:02
01/06/2025 09:23:02,500,0,100,0,7,Sunday,01/06/2025,09:23:02
01/06/2025 09:38:02,500,0,100,0,7,Sunday,01/06/2025,09:38:02
01/06/2025 09:53:02,500,0,100,0,7,Sunday,01/06/2025,09:53:02
01/06/2025 10:08:02,500,0,100,0,7,Sunday,01/06/2025,10:08:02
01/06/2025 10:23:02,500,0,100,0,7,Sunday,01/06/2025,10:23:02
01/06/2025 10:38:02,500,0,100,0,7,Sunday,01/06/2025,10:38:02
01/06/2025 10:53:02,500,0,100,0,7,Sunday,01/06/2025,10:53:02
01/06/2025 11:08:02,500,0,100,0,7,Sunday,01/06/2025,11:08:02
01/06/2025 11:23:05,500,0,100,0,7,Sunday,01/06/2025,11:23:05
01/06/2025 11:38:02,500,0,100,0,7,Sunday,01/06/2025,11:38:02
01/06/2025 11:53:02,500,0,100,0,7,Sunday,01/06/2025,11:53:02
01/06/2025 12:08:02,500,0,100,0,7,Sunday,01/06/2025,12:08:02
01/06/2025 12:23:18,500,0,100,0,7,Sunday,01/06/2025,12:23:18
01/06/2025 12:38:02,500,0,100,0,7,Sunday,01/06/2025,12:38:02
01/06/2025 12:53:02,500,0,100,0,7,Sunday,01/06/2025,12:53:02
01/06/2025 13:08:02,500,0,100,0,7,Sunday,01/06/2025,13:08:02
01/06/2025 13:23:02,500,0,100,0,7,Sunday,01/06/2025,13:23:02
01/06/2025 13:38:02,500,0,100,0,7,Sunday,01/06/2025,13:38:02
01/06/2025 13:53:02,500,0,100,0,7,Sunday,01/06/2025,13:53:02
01/06/2025 14:08:02,500,0,100,0,7,Sunday,01/06/2025,14:08:02
01/06/2025 14:23:02,500,0,100,0,7,Sunday,01/06/2025,14:23:02
01/06/2025 14:38:02,500,0,100,0,7,Sunday,01/06/2025,14:38:02
01/06/2025 14:53:02,500,0,100,0,7,Sunday,01/06/2025,14:53:02
01/06/2025 15:08:02,500,0,100,0,7,Sunday,01/06/2025,15:08:02
01/06/2025 15:23:02,500,0,100,0,7,Sunday,01/06/2025,15:23:02
01/06/2025 15:38:02,500,0,100,0,7,Sunday,01/06/2025,15:38:02
01/06/2025 15:53:02,500,0,100,0,7,Sunday,01/06/2025,15:53:02
01/06/2025 16:08:02,500,0,100,0,7,Sunday,01/06/2025,16:08:02
01/06/2025 16:23:02,500,0,100,0,7,Sunday,01/06/2025,16:23:02
01/06/2025 16:38:02,500,0,100,0,7,Sunday,01/06/2025,16:38:02
01/06/2025 16:53:02,500,0,100,0,7,Sunday,01/06/2025,16:53:02
01/06/2025 17:08:02,500,0,100,0,7,Sunday,01/06/2025,17:08:02
01/06/2025 17:23:02,500,0,100,0,7,Sunday,01/06/2025,17:23:02
01/06/2025 17:38:02,500,0,100,0,7,Sunday,01/06/2025,17:38:02
01/06/2025 17:53:02,500,0,100,0,7,Sunday,01/06/2025,17:53:02
01/06/2025 18:08:02,500,0,100,0,7,Sunday,01/06/2025,18:08:02
01/06/2025 18:23:02,500,0,100,0,7,Sunday,01/06/2025,18:23:02
01/06/2025 18:38:02,500,0,100,0,7,Sunday,01/06/2025,18:38:02
01/06/2025 18:53:02,500,0,100,0,7,Sunday,01/06/2025,18:53:02
01/06/2025 19:08:02,500,0,100,0,7,Sunday,01/06/2025,19:08:02
01/06/2025 19:23:02,500,0,100,0,7,Sunday,01/06/2025,19:23:02
01/06/2025 19:38:02,500,0,100,0,7,Sunday,01/06/2025,19:38:02
01/06/2025 19:53:02,500,0,100,0,7,Sunday,01/06/2025,19:53:02
01/06/2025 20:08:02,500,0,100,0,7,Sunday,01/06/2025,20:08:02
01/06/2025 20:23:02,500,0,100,0,7,Sunday,01/06/2025,20:23:02
01/06/2025 20:38:02,500,0,100,0,7,Sunday,01/06/2025,20:38:02
01/06/2025 20:53:02,500,0,100,0,7,Sunday,01/06/2025,20:53:02
01/06/2025 21:08:02,500,0,100,0,7,Sunday,01/06/2025,21:08:02
01/06/2025 21:23:02,500,0,100,0,7,Sunday,01/06/2025,21:23:02
01/06/2025 21:38:02,500,1,100,0,7,Sunday,01/06/2025,21:38:02
01/06/2025 21:53:02,500,1,100,0,7,Sunday,01/06/2025,21:53:02
01/06/2025 22:08:02,500,1,100,0,7,Sunday,01/06/2025,22:08:02
01/06/2025 22:23:02,500,1,100,0,7,Sunday,01/06/2025,22:23:02
01/06/2025 22:38:02,500,1,100,0,7,Sunday,01/06/2025,22:38:02
01/06/2025 22:53:01,500,1,100,0,7,Sunday,01/06/2025,22:53:01
02/06/2025 07:08:02,500,0,100,0,1,Monday,02/06/2025,07:08:02
02/06/2025 07:23:02,500,0,100,0,1,Monday,02/06/2025,07:23:02
02/06/2025 07:38:02,500,0,100,0,1,Monday,02/06/2025,07:38:02
02/06/2025 07:53:02,500,0,100,0,1,Monday,02/06/2025,07:53:02
02/06/2025 08:08:02,500,0,100,0,1,Monday,02/06/2025,08:08:02
02/06/2025 08:23:02,500,0,100,0,1,Monday,02/06/2025,08:23:02
02/06/2025 08:38:10,500,0,100,0,1,Monday,02/06/2025,08:38:10
02/06/2025 08:53:02,500,0,100,0,1,Monday,02/06/2025,08:53:02
02/06/2025 09:08:02,500,0,100,0,1,Monday,02/06/2025,09:08:02
02/06/2025 09:23:02,500,0,100,0,1,Monday,02/06/2025,09:23:02
02/06/2025 09:38:02,500,0,100,0,1,Monday,02/06/2025,09:38:02
02/06/2025 09:53:02,500,0,100,0,1,Monday,02/06/2025,09:53:02
02/06/2025 10:08:02,500,0,100,0,1,Monday,02/06/2025,10:08:02
02/06/2025 10:23:02,500,0,100,0,1,Monday,02/06/2025,10:23:02
02/06/2025 10:38:02,500,0,100,0,1,Monday,02/06/2025,10:38:02
02/06/2025 10:53:02,500,0,100,0,1,Monday,02/06/2025,10:53:02
02/06/2025 11:08:03,500,0,100,0,1,Monday,02/06/2025,11:08:03
02/06/2025 11:23:02,500,0,100,0,1,Monday,02/06/2025,11:23:02
02/06/2025 11:38:02,500,0,100,0,1,Monday,02/06/2025,11:38:02
02/06/2025 11:53:02,500,0,100,0,1,Monday,02/06/2025,11:53:02
02/06/2025 12:08:02,500,0,100,0,1,Monday,02/06/2025,12:08:02
02/06/2025 12:23:02,500,0,100,0,1,Monday,02/06/2025,12:23:02
02/06/2025 12:38:02,500,0,100,0,1,Monday,02/06/2025,12:38:02
02/06/2025 12:53:02,500,0,100,0,1,Monday,02/06/2025,12:53:02
02/06/2025 13:08:02,500,0,100,0,1,Monday,02/06/2025,13:08:02
02/06/2025 13:23:02,500,0,100,0,1,Monday,02/06/2025,13:23:02
02/06/2025 13:38:03,500,0,100,0,1,Monday,02/06/2025,13:38:03
02/06/2025 13:53:02,500,0,100,0,1,Monday,02/06/2025,13:53:02
02/06/2025 14:08:02,500,0,100,0,1,Monday,02/06/2025,14:08:02
02/06/2025 14:23:02,500,0,100,0,1,Monday,02/06/2025,14:23:02
02/06/2025 14:38:02,500,0,100,0,1,Monday,02/06/2025,14:38:02
02/06/2025 14:53:02,500,0,100,0,1,Monday,02/06/2025,14:53:02
02/06/2025 15:08:02,500,1,100,0,1,Monday,02/06/2025,15:08:02
02/06/2025 15:23:02,500,1,100,0,1,Monday,02/06/2025,15:23:02
02/06/2025 15:38:02,500,1,100,0,1,Monday,02/06/2025,15:38:02
02/06/2025 15:53:02,500,1,100,0,1,Monday,02/06/2025,15:53:02
02/06/2025 16:08:02,500,1,100,0,1,Monday,02/06/2025,16:08:02
02/06/2025 16:23:02,500,1,100,0,1,Monday,02/06/2025,16:23:02
02/06/2025 16:38:02,500,1,100,0,1,Monday,02/06/2025,16:38:02
02/06/2025 16:53:02,500,1,100,0,1,Monday,02/06/2025,16:53:02
02/06/2025 17:08:02,500,1,100,0,1,Monday,02/06/2025,17:08:02
02/06/2025 17:23:02,500,1,100,0,1,Monday,02/06/2025,17:23:02
02/06/2025 17:38:02,500,1,100,0,1,Monday,02/06/2025,17:38:02
02/06/2025 17:53:02,500,1,100,0,1,Monday,02/06/2025,17:53:02
02/06/2025 18:08:03,500,1,100,0,1,Monday,02/06/2025,18:08:03
02/06/2025 18:23:02,500,1,100,0,1,Monday,02/06/2025,18:23:02
02/06/2025 18:38:02,500,1,100,0,1,Monday,02/06/2025,18:38:02
02/06/2025 18:53:02,500,0,100,0,1,Monday,02/06/2025,18:53:02
02/06/2025 19:08:02,500,0,100,0,1,Monday,02/06/2025,19:08:02
02/06/2025 19:23:02,500,0,100,0,1,Monday,02/06/2025,19:23:02
02/06/2025 19:38:02,500,0,100,0,1,Monday,02/06/2025,19:38:02
02/06/2025 19:53:02,500,0,100,0,1,Monday,02/06/2025,19:53:02
02/06/2025 20:08:02,500,0,100,0,1,Monday,02/06/2025,20:08:02
02/06/2025 20:23:02,500,0,100,0,1,Monday,02/06/2025,20:23:02
02/06/2025 20:38:02,500,0,100,0,1,Monday,02/06/2025,20:38:02
02/06/2025 20:53:02,500,0,100,0,1,Monday,02/06/2025,20:53:02
02/06/2025 21:08:02,500,0,100,0,1,Monday,02/06/2025,21:08:02
02/06/2025 21:23:02,500,0,100,0,1,Monday,02/06/2025,21:23:02
02/06/2025 21:38:01,500,0,100,0,1,Monday,02/06/2025,21:38:01
02/06/2025 21:53:02,500,0,100,0,1,Monday,02/06/2025,21:53:02
02/06/2025 22:08:02,500,0,100,0,1,Monday,02/06/2025,22:08:02
02/06/2025 22:23:02,500,0,100,0,1,Monday,02/06/2025,22:23:02
02/06/2025 22:38:02,500,0,100,0,1,Monday,02/06/2025,22:38:02
02/06/2025 22:53:02,500,0,100,0,1,Monday,02/06/2025,22:53:02
03/06/2025 07:08:02,500,0,100,0,2,Tuesday,03/06/2025,07:08:02
03/06/2025 07:23:02,500,0,100,0,2,Tuesday,03/06/2025,07:23:02
03/06/2025 07:38:02,500,0,100,0,2,Tuesday,03/06/2025,07:38:02
03/06/2025 07:53:02,500,0,100,0,2,Tuesday,03/06/2025,07:53:02
03/06/2025 08:08:02,500,0,100,0,2,Tuesday,03/06/2025,08:08:02
03/06/2025 08:23:02,500,0,100,0,2,Tuesday,03/06/2025,08:23:02
03/06/2025 08:38:02,500,0,100,0,2,Tuesday,03/06/2025,08:38:02
03/06/2025 08:53:02,500,0,100,0,2,Tuesday,03/06/2025,08:53:02
03/06/2025 09:08:02,500,0,100,0,2,Tuesday,03/06/2025,09:08:02
03/06/2025 09:23:02,500,0,100,0,2,Tuesday,03/06/2025,09:23:02
03/06/2025 09:38:02,500,0,100,0,2,Tuesday,03/06/2025,09:38:02
03/06/2025 09:53:02,500,0,100,0,2,Tuesday,03/06/2025,09:53:02
03/06/2025 10:08:02,500,0,100,0,2,Tuesday,03/06/2025,10:08:02
03/06/2025 10:23:02,500,0,100,0,2,Tuesday,03/06/2025,10:23:02
03/06/2025 10:38:03,500,0,100,0,2,Tuesday,03/06/2025,10:38:03
03/06/2025 10:53:02,500,0,100,0,2,Tuesday,03/06/2025,10:53:02
03/06/2025 11:08:02,500,0,100,0,2,Tuesday,03/06/2025,11:08:02
03/06/2025 11:23:02,500,0,100,0,2,Tuesday,03/06/2025,11:23:02
03/06/2025 11:38:02,500,0,100,0,2,Tuesday,03/06/2025,11:38:02
03/06/2025 11:53:02,500,0,100,0,2,Tuesday,03/06/2025,11:53:02
03/06/2025 12:08:01,500,0,100,0,2,Tuesday,03/06/2025,12:08:01
03/06/2025 12:23:01,500,0,100,0,2,Tuesday,03/06/2025,12:23:01
03/06/2025 12:38:02,500,0,100,0,2,Tuesday,03/06/2025,12:38:02
03/06/2025 12:53:02,500,0,100,0,2,Tuesday,03/06/2025,12:53:02
03/06/2025 13:08:02,500,0,100,0,2,Tuesday,03/06/2025,13:08:02
03/06/2025 13:23:02,500,0,100,0,2,Tuesday,03/06/2025,13:23:02
03/06/2025 13:38:02,500,0,100,0,2,Tuesday,03/06/2025,13:38:02
03/06/2025 13:53:02,500,0,100,0,2,Tuesday,03/06/2025,13:53:02
03/06/2025 14:08:02,500,0,100,0,2,Tuesday,03/06/2025,14:08:02
03/06/2025 14:23:02,500,0,100,0,2,Tuesday,03/06/2025,14:23:02
03/06/2025 14:38:02,500,0,100,0,2,Tuesday,03/06/2025,14:38:02
03/06/2025 14:53:02,500,0,100,0,2,Tuesday,03/06/2025,14:53:02
03/06/2025 15:08:02,500,0,100,0,2,Tuesday,03/06/2025,15:08:02
03/06/2025 15:23:02,500,0,100,0,2,Tuesday,03/06/2025,15:23:02
03/06/2025 15:38:02,500,0,100,0,2,Tuesday,03/06/2025,15:38:02
03/06/2025 15:53:02,500,0,100,0,2,Tuesday,03/06/2025,15:53:02
03/06/2025 16:08:02,500,0,100,0,2,Tuesday,03/06/2025,16:08:02
03/06/2025 16:23:02,500,0,100,0,2,Tuesday,03/06/2025,16:23:02
03/06/2025 16:38:02,500,0,100,0,2,Tuesday,03/06/2025,16:38:02
03/06/2025 16:53:02,500,0,100,0,2,Tuesday,03/06/2025,16:53:02
03/06/2025 17:08:02,500,0,100,0,2,Tuesday,03/06/2025,17:08:02
03/06/2025 17:23:02,500,0,100,0,2,Tuesday,03/06/2025,17:23:02
03/06/2025 17:38:02,500,0,100,0,2,Tuesday,03/06/2025,17:38:02
03/06/2025 17:53:02,500,0,100,0,2,Tuesday,03/06/2025,17:53:02
03/06/2025 18:08:02,500,0,100,0,2,Tuesday,03/06/2025,18:08:02
03/06/2025 18:23:02,500,0,100,0,2,Tuesday,03/06/2025,18:23:02
03/06/2025 18:38:02,500,0,100,0,2,Tuesday,03/06/2025,18:38:02
03/06/2025 18:53:02,500,0,100,0,2,Tuesday,03/06/2025,18:53:02
03/06/2025 19:08:02,500,0,100,0,2,Tuesday,03/06/2025,19:08:02
03/06/2025 19:23:02,500,0,100,0,2,Tuesday,03/06/2025,19:23:02
03/06/2025 19:38:02,500,0,100,0,2,Tuesday,03/06/2025,19:38:02
03/06/2025 19:53:03,500,0,100,0,2,Tuesday,03/06/2025,19:53:03
03/06/2025 20:08:02,500,0,100,0,2,Tuesday,03/06/2025,20:08:02
03/06/2025 20:23:02,500,0,100,0,2,Tuesday,03/06/2025,20:23:02
03/06/2025 20:38:02,500,0,100,0,2,Tuesday,03/06/2025,20:38:02
03/06/2025 20:53:02,500,0,100,0,2,Tuesday,03/06/2025,20:53:02
03/06/2025 21:08:02,500,0,100,0,2,Tuesday,03/06/2025,21:08:02
03/06/2025 21:23:02,500,0,100,0,2,Tuesday,03/06/2025,21:23:02
03/06/2025 21:38:02,500,0,100,0,2,Tuesday,03/06/2025,21:38:02
03/06/2025 21:53:02,500,0,100,0,2,Tuesday,03/06/2025,21:53:02
03/06/2025 22:08:02,500,0,100,0,2,Tuesday,03/06/2025,22:08:02
03/06/2025 22:23:02,500,0,100,0,2,Tuesday,03/06/2025,22:23:02
03/06/2025 22:38:02,500,0,100,0,2,Tuesday,03/06/2025,22:38:02
03/06/2025 22:53:02,500,0,100,0,2,Tuesday,03/06/2025,22:53:02
04/06/2025 07:08:02,500,0,100,0,3,Wednesday,04/06/2025,07:08:02
04/06/2025 07:23:02,500,0,100,0,3,Wednesday,04/06/2025,07:23:02
04/06/2025 07:38:02,500,0,100,0,3,Wednesday,04/06/2025,07:38:02
04/06/2025 07:53:02,500,0,100,0,3,Wednesday,04/06/2025,07:53:02
04/06/2025 08:08:02,500,0,100,0,3,Wednesday,04/06/2025,08:08:02
04/06/2025 08:23:02,500,0,100,0,3,Wednesday,04/06/2025,08:23:02
04/06/2025 08:38:02,500,0,100,0,3,Wednesday,04/06/2025,08:38:02
04/06/2025 08:53:02,500,0,100,0,3,Wednesday,04/06/2025,08:53:02
04/06/2025 09:08:02,500,0,100,0,3,Wednesday,04/06/2025,09:08:02
04/06/2025 09:24:29,500,0,100,0,3,Wednesday,04/06/2025,09:24:29
04/06/2025 09:38:02,500,0,100,0,3,Wednesday,04/06/2025,09:38:02
04/06/2025 09:53:02,500,0,100,0,3,Wednesday,04/06/2025,09:53:02
04/06/2025 10:08:02,500,0,100,0,3,Wednesday,04/06/2025,10:08:02
04/06/2025 10:23:02,500,0,100,0,3,Wednesday,04/06/2025,10:23:02
04/06/2025 10:38:02,500,0,100,0,3,Wednesday,04/06/2025,10:38:02
04/06/2025 10:53:02,500,0,100,0,3,Wednesday,04/06/2025,10:53:02
04/06/2025 11:08:02,500,0,100,0,3,Wednesday,04/06/2025,11:08:02
04/06/2025 11:23:02,500,0,100,0,3,Wednesday,04/06/2025,11:23:02
04/06/2025 11:38:02,500,1,100,0,3,Wednesday,04/06/2025,11:38:02
04/06/2025 11:53:02,500,1,100,0,3,Wednesday,04/06/2025,11:53:02
04/06/2025 12:08:02,500,1,100,0,3,Wednesday,04/06/2025,12:08:02
04/06/2025 12:23:02,500,1,100,0,3,Wednesday,04/06/2025,12:23:02
04/06/2025 12:38:02,500,1,100,0,3,Wednesday,04/06/2025,12:38:02
04/06/2025 12:53:02,500,1,100,0,3,Wednesday,04/06/2025,12:53:02
04/06/2025 13:08:02,500,1,100,0,3,Wednesday,04/06/2025,13:08:02
04/06/2025 13:23:02,500,1,100,0,3,Wednesday,04/06/2025,13:23:02
04/06/2025 13:38:02,500,1,100,0,3,Wednesday,04/06/2025,13:38:02
04/06/2025 13:53:02,500,1,100,0,3,Wednesday,04/06/2025,13:53:02
04/06/2025 14:08:02,500,1,100,0,3,Wednesday,04/06/2025,14:08:02
04/06/2025 14:23:02,500,1,100,0,3,Wednesday,04/06/2025,14:23:02
04/06/2025 14:38:02,500,1,100,0,3,Wednesday,04/06/2025,14:38:02
04/06/2025 14:53:02,500,1,100,0,3,Wednesday,04/06/2025,14:53:02
04/06/2025 15:08:02,500,1,100,0,3,Wednesday,04/06/2025,15:08:02
04/06/2025 15:23:01,500,1,100,0,3,Wednesday,04/06/2025,15:23:01
04/06/2025 15:38:02,500,1,100,0,3,Wednesday,04/06/2025,15:38:02
04/06/2025 15:53:02,500,1,100,0,3,Wednesday,04/06/2025,15:53:02
04/06/2025 16:08:02,500,1,100,0,3,Wednesday,04/06/2025,16:08:02
04/06/2025 16:23:03,500,1,100,0,3,Wednesday,04/06/2025,16:23:03
04/06/2025 16:38:02,500,1,100,0,3,Wednesday,04/06/2025,16:38:02
04/06/2025 16:53:02,500,1,100,0,3,Wednesday,04/06/2025,16:53:02
04/06/2025 17:08:02,500,1,100,0,3,Wednesday,04/06/2025,17:08:02
04/06/2025 17:23:02,500,1,100,0,3,Wednesday,04/06/2025,17:23:02
04/06/2025 17:38:02,500,1,100,0,3,Wednesday,04/06/2025,17:38:02
04/06/2025 17:53:02,500,1,100,0,3,Wednesday,04/06/2025,17:53:02
04/06/2025 18:08:02,500,1,100,0,3,Wednesday,04/06/2025,18:08:02
04/06/2025 18:23:02,500,1,100,0,3,Wednesday,04/06/2025,18:23:02
04/06/2025 18:38:02,500,1,100,0,3,Wednesday,04/06/2025,18:38:02
04/06/2025 18:53:02,500,1,100,0,3,Wednesday,04/06/2025,18:53:02
04/06/2025 19:08:02,500,1,100,0,3,Wednesday,04/06/2025,19:08:02
04/06/2025 19:23:02,500,1,100,0,3,Wednesday,04/06/2025,19:23:02
04/06/2025 19:38:02,500,1,100,0,3,Wednesday,04/06/2025,19:38:02
04/06/2025 19:53:02,500,1,100,0,3,Wednesday,04/06/2025,19:53:02
04/06/2025 20:08:02,500,1,100,0,3,Wednesday,04/06/2025,20:08:02
04/06/2025 20:23:02,500,1,100,0,3,Wednesday,04/06/2025,20:23:02
04/06/2025 20:38:02,500,1,100,0,3,Wednesday,04/06/2025,20:38:02
04/06/2025 20:53:02,500,1,100,0,3,Wednesday,04/06/2025,20:53:02
04/06/2025 21:08:02,500,1,100,0,3,Wednesday,04/06/2025,21:08:02
04/06/2025 21:23:02,500,1,100,0,3,Wednesday,04/06/2025,21:23:02
04/06/2025 21:38:02,500,1,100,0,3,Wednesday,04/06/2025,21:38:02
04/06/2025 21:53:02,500,1,100,0,3,Wednesday,04/06/2025,21:53:02
04/06/2025 22:08:02,500,1,100,0,3,Wednesday,04/06/2025,22:08:02
04/06/2025 22:23:02,500,1,100,0,3,Wednesday,04/06/2025,22:23:02
04/06/2025 22:38:02,500,1,100,0,3,Wednesday,04/06/2025,22:38:02
04/06/2025 22:53:02,500,1,100,0,3,Wednesday,04/06/2025,22:53:02
05/06/2025 07:08:02,500,0,100,0,4,Thursday,05/06/2025,07:08:02
05/06/2025 07:23:02,500,0,100,0,4,Thursday,05/06/2025,07:23:02
05/06/2025 07:38:02,500,0,100,0,4,Thursday,05/06/2025,07:38:02
05/06/2025 07:53:02,500,0,100,0,4,Thursday,05/06/2025,07:53:02
05/06/2025 08:08:02,500,0,100,0,4,Thursday,05/06/2025,08:08:02
