datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
15/04/2025 08:50:14,432,78,82,18,2,Tuesday,15/04/2025,08:50:14
15/04/2025 09:05:14,432,103,76,24,2,Tuesday,15/04/2025,09:05:14
15/04/2025 09:20:15,432,98,77,23,2,Tuesday,15/04/2025,09:20:15
15/04/2025 09:35:16,432,103,76,24,2,Tuesday,15/04/2025,09:35:16
15/04/2025 09:50:59,432,127,71,29,2,Tuesday,15/04/2025,09:50:59
15/04/2025 10:05:25,432,137,68,32,2,Tuesday,15/04/2025,10:05:25
15/04/2025 10:20:16,432,123,72,28,2,Tuesday,15/04/2025,10:20:16
15/04/2025 10:35:14,432,129,70,30,2,Tuesday,15/04/2025,10:35:14
15/04/2025 10:50:22,432,118,73,27,2,Tuesday,15/04/2025,10:50:22
15/04/2025 11:05:17,432,117,73,27,2,Tuesday,15/04/2025,11:05:17
15/04/2025 11:29:29,432,121,72,28,2,Tuesday,15/04/2025,11:29:29
15/04/2025 11:35:13,432,110,75,25,2,Tuesday,15/04/2025,11:35:13
15/04/2025 11:50:16,432,119,72,28,2,Tuesday,15/04/2025,11:50:16
15/04/2025 12:05:13,432,111,74,26,2,Tuesday,15/04/2025,12:05:13
15/04/2025 12:20:14,432,115,73,27,2,Tuesday,15/04/2025,12:20:14
15/04/2025 12:35:11,432,100,77,23,2,Tuesday,15/04/2025,12:35:11
15/04/2025 12:50:13,432,123,72,28,2,Tuesday,15/04/2025,12:50:13
15/04/2025 13:05:11,432,126,71,29,2,Tuesday,15/04/2025,13:05:11
15/04/2025 13:20:11,432,116,73,27,2,Tuesday,15/04/2025,13:20:11
15/04/2025 13:35:11,432,126,71,29,2,Tuesday,15/04/2025,13:35:11
15/04/2025 13:50:11,432,124,71,29,2,Tuesday,15/04/2025,13:50:11
15/04/2025 14:05:12,432,127,71,29,2,Tuesday,15/04/2025,14:05:12
15/04/2025 14:20:14,432,132,69,31,2,Tuesday,15/04/2025,14:20:14
15/04/2025 14:35:10,432,145,66,34,2,Tuesday,15/04/2025,14:35:10
15/04/2025 14:50:12,432,142,67,33,2,Tuesday,15/04/2025,14:50:12
15/04/2025 15:05:15,432,133,69,31,2,Tuesday,15/04/2025,15:05:15
15/04/2025 15:20:15,432,143,67,33,2,Tuesday,15/04/2025,15:20:15
15/04/2025 15:35:17,432,126,71,29,2,Tuesday,15/04/2025,15:35:17
15/04/2025 15:50:12,432,136,69,31,2,Tuesday,15/04/2025,15:50:12
15/04/2025 16:05:39,432,141,67,33,2,Tuesday,15/04/2025,16:05:39
15/04/2025 16:20:17,432,135,69,31,2,Tuesday,15/04/2025,16:20:17
15/04/2025 16:35:16,432,147,66,34,2,Tuesday,15/04/2025,16:35:16
15/04/2025 16:50:17,432,159,63,37,2,Tuesday,15/04/2025,16:50:17
15/04/2025 17:05:24,432,158,63,37,2,Tuesday,15/04/2025,17:05:24
15/04/2025 17:20:13,432,159,63,37,2,Tuesday,15/04/2025,17:20:13
15/04/2025 17:35:15,432,178,59,41,2,Tuesday,15/04/2025,17:35:15
15/04/2025 17:50:15,432,188,56,44,2,Tuesday,15/04/2025,17:50:15
15/04/2025 18:05:16,432,197,54,46,2,Tuesday,15/04/2025,18:05:16
15/04/2025 18:20:15,432,185,57,43,2,Tuesday,15/04/2025,18:20:15
15/04/2025 18:35:15,432,183,58,42,2,Tuesday,15/04/2025,18:35:15
15/04/2025 18:50:14,432,201,53,47,2,Tuesday,15/04/2025,18:50:14
15/04/2025 19:05:18,432,195,55,45,2,Tuesday,15/04/2025,19:05:18
15/04/2025 19:20:14,432,196,55,45,2,Tuesday,15/04/2025,19:20:14
15/04/2025 19:35:23,432,186,57,43,2,Tuesday,15/04/2025,19:35:23
15/04/2025 19:50:17,432,180,58,42,2,Tuesday,15/04/2025,19:50:17
15/04/2025 20:05:17,432,157,64,36,2,Tuesday,15/04/2025,20:05:17
15/04/2025 20:20:15,432,158,63,37,2,Tuesday,15/04/2025,20:20:15
15/04/2025 20:35:18,432,152,65,35,2,Tuesday,15/04/2025,20:35:18
15/04/2025 20:50:16,432,134,69,31,2,Tuesday,15/04/2025,20:50:16
15/04/2025 21:05:17,432,122,72,28,2,Tuesday,15/04/2025,21:05:17
15/04/2025 21:20:14,432,113,74,26,2,Tuesday,15/04/2025,21:20:14
15/04/2025 21:35:13,432,101,77,23,2,Tuesday,15/04/2025,21:35:13
15/04/2025 21:50:16,432,88,80,20,2,Tuesday,15/04/2025,21:50:16
15/04/2025 22:05:20,432,82,81,19,2,Tuesday,15/04/2025,22:05:20
15/04/2025 22:20:16,432,63,85,15,2,Tuesday,15/04/2025,22:20:16
15/04/2025 22:35:17,432,49,89,11,2,Tuesday,15/04/2025,22:35:17
15/04/2025 22:50:15,432,27,94,6,2,Tuesday,15/04/2025,22:50:15
16/04/2025 07:05:15,432,0,100,0,3,Wednesday,16/04/2025,07:05:15
16/04/2025 07:20:18,432,0,100,0,3,Wednesday,16/04/2025,07:20:18
16/04/2025 07:35:15,432,24,94,6,3,Wednesday,16/04/2025,07:35:15
16/04/2025 08:05:16,432,69,84,16,3,Wednesday,16/04/2025,08:05:16
16/04/2025 08:23:28,432,79,82,18,3,Wednesday,16/04/2025,08:23:28
16/04/2025 08:35:16,432,80,81,19,3,Wednesday,16/04/2025,08:35:16
16/04/2025 08:50:19,432,74,83,17,3,Wednesday,16/04/2025,08:50:19
16/04/2025 09:05:15,432,77,82,18,3,Wednesday,16/04/2025,09:05:15
16/04/2025 09:20:15,432,73,83,17,3,Wednesday,16/04/2025,09:20:15
16/04/2025 09:35:17,432,78,82,18,3,Wednesday,16/04/2025,09:35:17
16/04/2025 09:50:21,432,85,80,20,3,Wednesday,16/04/2025,09:50:21
16/04/2025 10:05:15,432,114,74,26,3,Wednesday,16/04/2025,10:05:15
16/04/2025 10:20:15,432,116,73,27,3,Wednesday,16/04/2025,10:20:15
16/04/2025 10:35:17,432,134,69,31,3,Wednesday,16/04/2025,10:35:17
16/04/2025 10:50:15,432,161,63,37,3,Wednesday,16/04/2025,10:50:15
16/04/2025 11:05:17,432,163,62,38,3,Wednesday,16/04/2025,11:05:17
16/04/2025 11:20:17,432,159,63,37,3,Wednesday,16/04/2025,11:20:17
16/04/2025 11:35:17,432,148,66,34,3,Wednesday,16/04/2025,11:35:17
16/04/2025 11:50:16,432,147,66,34,3,Wednesday,16/04/2025,11:50:16
16/04/2025 12:05:15,432,148,66,34,3,Wednesday,16/04/2025,12:05:15
16/04/2025 12:20:21,432,158,63,37,3,Wednesday,16/04/2025,12:20:21
16/04/2025 12:35:15,432,173,60,40,3,Wednesday,16/04/2025,12:35:15
16/04/2025 12:50:17,432,196,55,45,3,Wednesday,16/04/2025,12:50:17
16/04/2025 13:05:17,432,204,53,47,3,Wednesday,16/04/2025,13:05:17
16/04/2025 13:20:16,432,213,51,49,3,Wednesday,16/04/2025,13:20:16
16/04/2025 13:50:16,432,215,50,50,3,Wednesday,16/04/2025,13:50:16
16/04/2025 14:05:18,432,220,49,51,3,Wednesday,16/04/2025,14:05:18
16/04/2025 14:20:19,432,220,49,51,3,Wednesday,16/04/2025,14:20:19
16/04/2025 14:36:32,432,208,52,48,3,Wednesday,16/04/2025,14:36:32
16/04/2025 14:50:17,432,193,55,45,3,Wednesday,16/04/2025,14:50:17
16/04/2025 15:05:17,432,190,56,44,3,Wednesday,16/04/2025,15:05:17
16/04/2025 15:20:17,432,186,57,43,3,Wednesday,16/04/2025,15:20:17
16/04/2025 15:35:17,432,193,55,45,3,Wednesday,16/04/2025,15:35:17
16/04/2025 15:50:18,432,204,53,47,3,Wednesday,16/04/2025,15:50:18
16/04/2025 16:05:37,432,209,52,48,3,Wednesday,16/04/2025,16:05:37
16/04/2025 16:20:16,432,201,53,47,3,Wednesday,16/04/2025,16:20:16
16/04/2025 16:35:20,432,203,53,47,3,Wednesday,16/04/2025,16:35:20
16/04/2025 16:50:18,432,195,55,45,3,Wednesday,16/04/2025,16:50:18
16/04/2025 17:06:44,432,185,57,43,3,Wednesday,16/04/2025,17:06:44
16/04/2025 17:20:21,432,186,57,43,3,Wednesday,16/04/2025,17:20:21
16/04/2025 17:35:16,432,186,57,43,3,Wednesday,16/04/2025,17:35:16
16/04/2025 17:50:15,432,198,54,46,3,Wednesday,16/04/2025,17:50:15
16/04/2025 18:05:16,432,194,55,45,3,Wednesday,16/04/2025,18:05:16
16/04/2025 18:20:15,432,203,53,47,3,Wednesday,16/04/2025,18:20:15
16/04/2025 18:35:18,432,195,55,45,3,Wednesday,16/04/2025,18:35:18
16/04/2025 18:50:42,432,187,57,43,3,Wednesday,16/04/2025,18:50:42
16/04/2025 19:05:16,432,184,57,43,3,Wednesday,16/04/2025,19:05:16
16/04/2025 19:20:14,432,178,59,41,3,Wednesday,16/04/2025,19:20:14
16/04/2025 19:35:13,432,181,58,42,3,Wednesday,16/04/2025,19:35:13
16/04/2025 19:50:15,432,162,62,38,3,Wednesday,16/04/2025,19:50:15
16/04/2025 20:05:22,432,155,64,36,3,Wednesday,16/04/2025,20:05:22
16/04/2025 20:20:19,432,153,65,35,3,Wednesday,16/04/2025,20:20:19
16/04/2025 20:35:19,432,137,68,32,3,Wednesday,16/04/2025,20:35:19
16/04/2025 20:50:18,432,127,71,29,3,Wednesday,16/04/2025,20:50:18
16/04/2025 21:05:29,432,100,77,23,3,Wednesday,16/04/2025,21:05:29
16/04/2025 21:20:19,432,101,77,23,3,Wednesday,16/04/2025,21:20:19
16/04/2025 21:35:16,432,84,81,19,3,Wednesday,16/04/2025,21:35:16
16/04/2025 21:50:15,432,72,83,17,3,Wednesday,16/04/2025,21:50:15
16/04/2025 22:05:15,432,59,86,14,3,Wednesday,16/04/2025,22:05:15
16/04/2025 22:20:15,432,50,88,12,3,Wednesday,16/04/2025,22:20:15
16/04/2025 22:35:15,432,38,91,9,3,Wednesday,16/04/2025,22:35:15
16/04/2025 22:50:14,432,24,94,6,3,Wednesday,16/04/2025,22:50:14
17/04/2025 07:05:14,432,0,100,0,4,Thursday,17/04/2025,07:05:14
17/04/2025 07:20:13,432,0,100,0,4,Thursday,17/04/2025,07:20:13
17/04/2025 07:35:13,432,0,100,0,4,Thursday,17/04/2025,07:35:13
17/04/2025 07:50:14,432,0,100,0,4,Thursday,17/04/2025,07:50:14
17/04/2025 08:05:14,432,0,100,0,4,Thursday,17/04/2025,08:05:14
17/04/2025 08:20:18,432,0,100,0,4,Thursday,17/04/2025,08:20:18
17/04/2025 08:35:15,432,0,100,0,4,Thursday,17/04/2025,08:35:15
17/04/2025 08:50:14,432,0,100,0,4,Thursday,17/04/2025,08:50:14
17/04/2025 09:05:13,432,0,100,0,4,Thursday,17/04/2025,09:05:13
17/04/2025 09:20:13,432,0,100,0,4,Thursday,17/04/2025,09:20:13
17/04/2025 09:35:14,432,0,100,0,4,Thursday,17/04/2025,09:35:14
17/04/2025 09:50:14,432,0,100,0,4,Thursday,17/04/2025,09:50:14
17/04/2025 10:05:15,432,0,100,0,4,Thursday,17/04/2025,10:05:15
17/04/2025 10:20:13,432,0,100,0,4,Thursday,17/04/2025,10:20:13
17/04/2025 10:35:13,432,0,100,0,4,Thursday,17/04/2025,10:35:13
17/04/2025 11:05:12,432,0,100,0,4,Thursday,17/04/2025,11:05:12
17/04/2025 11:20:13,432,0,100,0,4,Thursday,17/04/2025,11:20:13
17/04/2025 11:35:14,432,0,100,0,4,Thursday,17/04/2025,11:35:14
17/04/2025 11:50:15,432,0,100,0,4,Thursday,17/04/2025,11:50:15
17/04/2025 12:05:14,432,0,100,0,4,Thursday,17/04/2025,12:05:14
17/04/2025 12:20:12,432,0,100,0,4,Thursday,17/04/2025,12:20:12
17/04/2025 12:35:18,432,0,100,0,4,Thursday,17/04/2025,12:35:18
17/04/2025 12:50:14,432,0,100,0,4,Thursday,17/04/2025,12:50:14
17/04/2025 13:05:13,432,18,96,4,4,Thursday,17/04/2025,13:05:13
17/04/2025 13:20:15,432,94,78,22,4,Thursday,17/04/2025,13:20:15
17/04/2025 13:35:15,432,130,70,30,4,Thursday,17/04/2025,13:35:15
17/04/2025 13:50:13,432,144,67,33,4,Thursday,17/04/2025,13:50:13
17/04/2025 14:05:14,432,154,64,36,4,Thursday,17/04/2025,14:05:14
17/04/2025 14:20:13,432,159,63,37,4,Thursday,17/04/2025,14:20:13
17/04/2025 14:35:13,432,152,65,35,4,Thursday,17/04/2025,14:35:13
17/04/2025 14:50:14,432,154,64,36,4,Thursday,17/04/2025,14:50:14
17/04/2025 15:05:13,432,155,64,36,4,Thursday,17/04/2025,15:05:13
17/04/2025 15:20:12,432,163,62,38,4,Thursday,17/04/2025,15:20:12
17/04/2025 15:35:13,432,173,60,40,4,Thursday,17/04/2025,15:35:13
17/04/2025 15:50:12,432,176,59,41,4,Thursday,17/04/2025,15:50:12
17/04/2025 16:05:13,432,193,55,45,4,Thursday,17/04/2025,16:05:13
17/04/2025 16:20:14,432,182,58,42,4,Thursday,17/04/2025,16:20:14
17/04/2025 16:35:13,432,187,57,43,4,Thursday,17/04/2025,16:35:13
17/04/2025 16:50:17,432,194,55,45,4,Thursday,17/04/2025,16:50:17
17/04/2025 17:08:33,432,190,56,44,4,Thursday,17/04/2025,17:08:33
17/04/2025 17:20:19,432,168,61,39,4,Thursday,17/04/2025,17:20:19
17/04/2025 17:38:04,432,151,65,35,4,Thursday,17/04/2025,17:38:04
17/04/2025 18:05:12,432,130,70,30,4,Thursday,17/04/2025,18:05:12
17/04/2025 18:20:13,432,120,72,28,4,Thursday,17/04/2025,18:20:13
17/04/2025 18:35:14,432,122,72,28,4,Thursday,17/04/2025,18:35:14
17/04/2025 18:50:16,432,129,70,30,4,Thursday,17/04/2025,18:50:16
17/04/2025 19:05:16,432,128,70,30,4,Thursday,17/04/2025,19:05:16
17/04/2025 19:20:16,432,120,72,28,4,Thursday,17/04/2025,19:20:16
17/04/2025 19:35:22,432,112,74,26,4,Thursday,17/04/2025,19:35:22
17/04/2025 19:50:13,432,109,75,25,4,Thursday,17/04/2025,19:50:13
17/04/2025 20:05:16,432,99,77,23,4,Thursday,17/04/2025,20:05:16
17/04/2025 20:20:15,432,99,77,23,4,Thursday,17/04/2025,20:20:15
17/04/2025 20:35:14,432,94,78,22,4,Thursday,17/04/2025,20:35:14
17/04/2025 20:50:16,432,101,77,23,4,Thursday,17/04/2025,20:50:16
17/04/2025 21:05:16,432,94,78,22,4,Thursday,17/04/2025,21:05:16
17/04/2025 21:20:15,432,95,78,22,4,Thursday,17/04/2025,21:20:15
17/04/2025 21:35:13,432,93,78,22,4,Thursday,17/04/2025,21:35:13
17/04/2025 21:50:14,432,78,82,18,4,Thursday,17/04/2025,21:50:14
17/04/2025 22:05:15,432,59,86,14,4,Thursday,17/04/2025,22:05:15
17/04/2025 22:20:15,432,46,89,11,4,Thursday,17/04/2025,22:20:15
17/04/2025 22:35:13,432,31,93,7,4,Thursday,17/04/2025,22:35:13
17/04/2025 22:50:15,432,16,96,4,4,Thursday,17/04/2025,22:50:15
18/04/2025 07:05:15,432,0,100,0,5,Friday,18/04/2025,07:05:15
18/04/2025 07:20:13,432,0,100,0,5,Friday,18/04/2025,07:20:13
18/04/2025 07:35:14,432,16,96,4,5,Friday,18/04/2025,07:35:14
18/04/2025 07:50:13,432,25,94,6,5,Friday,18/04/2025,07:50:13
18/04/2025 08:05:13,432,34,92,8,5,Friday,18/04/2025,08:05:13
18/04/2025 08:20:18,432,38,91,9,5,Friday,18/04/2025,08:20:18
18/04/2025 08:35:14,432,56,87,13,5,Friday,18/04/2025,08:35:14
18/04/2025 08:50:17,432,65,85,15,5,Friday,18/04/2025,08:50:17
18/04/2025 09:05:13,432,85,80,20,5,Friday,18/04/2025,09:05:13
18/04/2025 09:20:14,432,98,77,23,5,Friday,18/04/2025,09:20:14
18/04/2025 09:35:12,432,124,71,29,5,Friday,18/04/2025,09:35:12
18/04/2025 09:50:12,432,152,65,35,5,Friday,18/04/2025,09:50:12
18/04/2025 10:05:13,432,167,61,39,5,Friday,18/04/2025,10:05:13
18/04/2025 10:20:15,432,168,61,39,5,Friday,18/04/2025,10:20:15
18/04/2025 10:35:16,432,174,60,40,5,Friday,18/04/2025,10:35:16
18/04/2025 10:50:14,432,174,60,40,5,Friday,18/04/2025,10:50:14
18/04/2025 11:05:14,432,161,63,37,5,Friday,18/04/2025,11:05:14
18/04/2025 11:20:12,432,164,62,38,5,Friday,18/04/2025,11:20:12
18/04/2025 11:35:12,432,181,58,42,5,Friday,18/04/2025,11:35:12
18/04/2025 12:05:15,432,180,58,42,5,Friday,18/04/2025,12:05:15
18/04/2025 12:20:16,432,175,59,41,5,Friday,18/04/2025,12:20:16
18/04/2025 12:35:13,432,172,60,40,5,Friday,18/04/2025,12:35:13
18/04/2025 12:50:14,432,172,60,40,5,Friday,18/04/2025,12:50:14
18/04/2025 13:05:15,432,164,62,38,5,Friday,18/04/2025,13:05:15
18/04/2025 13:20:14,432,169,61,39,5,Friday,18/04/2025,13:20:14
18/04/2025 13:35:11,432,164,62,38,5,Friday,18/04/2025,13:35:11
18/04/2025 13:50:15,432,158,63,37,5,Friday,18/04/2025,13:50:15
18/04/2025 14:05:17,432,161,63,37,5,Friday,18/04/2025,14:05:17
18/04/2025 14:20:16,432,156,64,36,5,Friday,18/04/2025,14:20:16
18/04/2025 14:35:12,432,148,66,34,5,Friday,18/04/2025,14:35:12
18/04/2025 14:50:12,432,158,63,37,5,Friday,18/04/2025,14:50:12
18/04/2025 15:05:13,432,167,61,39,5,Friday,18/04/2025,15:05:13
18/04/2025 15:20:14,432,169,61,39,5,Friday,18/04/2025,15:20:14
18/04/2025 15:35:13,432,176,59,41,5,Friday,18/04/2025,15:35:13
18/04/2025 15:50:15,432,187,57,43,5,Friday,18/04/2025,15:50:15
18/04/2025 16:05:15,432,192,56,44,5,Friday,18/04/2025,16:05:15
18/04/2025 16:20:16,432,198,54,46,5,Friday,18/04/2025,16:20:16
18/04/2025 16:35:16,432,193,55,45,5,Friday,18/04/2025,16:35:16
18/04/2025 16:50:16,432,199,54,46,5,Friday,18/04/2025,16:50:16
18/04/2025 17:05:18,432,191,56,44,5,Friday,18/04/2025,17:05:18
18/04/2025 17:20:19,432,190,56,44,5,Friday,18/04/2025,17:20:19
18/04/2025 17:35:19,432,177,59,41,5,Friday,18/04/2025,17:35:19
18/04/2025 17:50:19,432,173,60,40,5,Friday,18/04/2025,17:50:19
18/04/2025 18:05:18,432,171,60,40,5,Friday,18/04/2025,18:05:18
18/04/2025 18:20:17,432,164,62,38,5,Friday,18/04/2025,18:20:17
18/04/2025 18:35:17,432,146,66,34,5,Friday,18/04/2025,18:35:17
18/04/2025 18:50:17,432,135,69,31,5,Friday,18/04/2025,18:50:17
18/04/2025 19:05:18,432,134,69,31,5,Friday,18/04/2025,19:05:18
18/04/2025 19:20:17,432,138,68,32,5,Friday,18/04/2025,19:20:17
18/04/2025 19:35:16,432,130,70,30,5,Friday,18/04/2025,19:35:16
18/04/2025 19:50:17,432,124,71,29,5,Friday,18/04/2025,19:50:17
18/04/2025 20:05:17,432,122,72,28,5,Friday,18/04/2025,20:05:17
18/04/2025 20:20:16,432,123,72,28,5,Friday,18/04/2025,20:20:16
18/04/2025 20:35:17,432,117,73,27,5,Friday,18/04/2025,20:35:17
18/04/2025 20:55:36,432,115,73,27,5,Friday,18/04/2025,20:55:36
18/04/2025 21:05:15,432,106,75,25,5,Friday,18/04/2025,21:05:15
18/04/2025 21:20:13,432,101,77,23,5,Friday,18/04/2025,21:20:13
18/04/2025 21:35:15,432,96,78,22,5,Friday,18/04/2025,21:35:15
18/04/2025 21:50:12,432,77,82,18,5,Friday,18/04/2025,21:50:12
18/04/2025 22:05:15,432,62,86,14,5,Friday,18/04/2025,22:05:15
18/04/2025 22:20:15,432,52,88,12,5,Friday,18/04/2025,22:20:15
18/04/2025 22:35:15,432,34,92,8,5,Friday,18/04/2025,22:35:15
18/04/2025 22:50:17,432,21,95,5,5,Friday,18/04/2025,22:50:17
19/04/2025 07:05:15,432,0,100,0,6,Saturday,19/04/2025,07:05:15
19/04/2025 07:20:13,432,0,100,0,6,Saturday,19/04/2025,07:20:13
19/04/2025 07:35:15,432,19,96,4,6,Saturday,19/04/2025,07:35:15
19/04/2025 07:50:15,432,35,92,8,6,Saturday,19/04/2025,07:50:15
19/04/2025 08:05:17,432,48,89,11,6,Saturday,19/04/2025,08:05:17
19/04/2025 08:20:13,432,56,87,13,6,Saturday,19/04/2025,08:20:13
19/04/2025 08:35:14,432,63,85,15,6,Saturday,19/04/2025,08:35:14
19/04/2025 08:50:15,432,72,83,17,6,Saturday,19/04/2025,08:50:15
19/04/2025 09:05:18,432,83,81,19,6,Saturday,19/04/2025,09:05:18
19/04/2025 09:20:14,432,85,80,20,6,Saturday,19/04/2025,09:20:14
19/04/2025 09:35:15,432,81,81,19,6,Saturday,19/04/2025,09:35:15
19/04/2025 09:50:17,432,83,81,19,6,Saturday,19/04/2025,09:50:17
19/04/2025 10:05:20,432,91,79,21,6,Saturday,19/04/2025,10:05:20
19/04/2025 10:20:14,432,97,78,22,6,Saturday,19/04/2025,10:20:14
19/04/2025 10:35:19,432,98,77,23,6,Saturday,19/04/2025,10:35:19
19/04/2025 10:50:15,432,88,80,20,6,Saturday,19/04/2025,10:50:15
19/04/2025 11:05:15,432,91,79,21,6,Saturday,19/04/2025,11:05:15
19/04/2025 11:20:42,432,85,80,20,6,Saturday,19/04/2025,11:20:42
19/04/2025 11:35:14,432,88,80,20,6,Saturday,19/04/2025,11:35:14
19/04/2025 11:50:12,432,91,79,21,6,Saturday,19/04/2025,11:50:12
19/04/2025 12:05:14,432,98,77,23,6,Saturday,19/04/2025,12:05:14
19/04/2025 12:20:14,432,106,75,25,6,Saturday,19/04/2025,12:20:14
19/04/2025 12:35:13,432,110,75,25,6,Saturday,19/04/2025,12:35:13
19/04/2025 12:50:15,432,118,73,27,6,Saturday,19/04/2025,12:50:15
19/04/2025 13:05:14,432,110,75,25,6,Saturday,19/04/2025,13:05:14
19/04/2025 13:20:14,432,118,73,27,6,Saturday,19/04/2025,13:20:14
19/04/2025 13:35:15,432,123,72,28,6,Saturday,19/04/2025,13:35:15
19/04/2025 13:50:18,432,126,71,29,6,Saturday,19/04/2025,13:50:18
19/04/2025 14:05:14,432,130,70,30,6,Saturday,19/04/2025,14:05:14
19/04/2025 14:20:15,432,132,69,31,6,Saturday,19/04/2025,14:20:15
19/04/2025 14:35:14,432,139,68,32,6,Saturday,19/04/2025,14:35:14
19/04/2025 14:50:13,432,142,67,33,6,Saturday,19/04/2025,14:50:13
19/04/2025 15:05:14,432,146,66,34,6,Saturday,19/04/2025,15:05:14
19/04/2025 15:20:12,432,151,65,35,6,Saturday,19/04/2025,15:20:12
19/04/2025 15:35:14,432,147,66,34,6,Saturday,19/04/2025,15:35:14
19/04/2025 15:50:15,432,143,67,33,6,Saturday,19/04/2025,15:50:15
19/04/2025 16:05:13,432,147,66,34,6,Saturday,19/04/2025,16:05:13
19/04/2025 16:20:13,432,144,67,33,6,Saturday,19/04/2025,16:20:13
19/04/2025 16:35:17,432,137,68,32,6,Saturday,19/04/2025,16:35:17
19/04/2025 16:50:15,432,126,71,29,6,Saturday,19/04/2025,16:50:15
19/04/2025 17:05:15,432,125,71,29,6,Saturday,19/04/2025,17:05:15
19/04/2025 17:20:15,432,125,71,29,6,Saturday,19/04/2025,17:20:15
19/04/2025 17:35:12,432,116,73,27,6,Saturday,19/04/2025,17:35:12
19/04/2025 17:50:14,432,107,75,25,6,Saturday,19/04/2025,17:50:14
19/04/2025 18:05:14,432,95,78,22,6,Saturday,19/04/2025,18:05:14
19/04/2025 18:20:16,432,99,77,23,6,Saturday,19/04/2025,18:20:16
19/04/2025 18:35:15,432,85,80,20,6,Saturday,19/04/2025,18:35:15
19/04/2025 18:50:15,432,81,81,19,6,Saturday,19/04/2025,18:50:15
19/04/2025 19:05:14,432,78,82,18,6,Saturday,19/04/2025,19:05:14
19/04/2025 19:20:19,432,76,82,18,6,Saturday,19/04/2025,19:20:19
19/04/2025 19:35:12,432,75,83,17,6,Saturday,19/04/2025,19:35:12
19/04/2025 19:50:13,432,71,84,16,6,Saturday,19/04/2025,19:50:13
19/04/2025 20:05:13,432,61,86,14,6,Saturday,19/04/2025,20:05:13
19/04/2025 20:20:13,432,64,85,15,6,Saturday,19/04/2025,20:20:13
19/04/2025 20:35:12,432,61,86,14,6,Saturday,19/04/2025,20:35:12
19/04/2025 20:50:13,432,68,84,16,6,Saturday,19/04/2025,20:50:13
19/04/2025 21:05:14,432,63,85,15,6,Saturday,19/04/2025,21:05:14
19/04/2025 21:20:15,432,63,85,15,6,Saturday,19/04/2025,21:20:15
19/04/2025 21:35:16,432,60,86,14,6,Saturday,19/04/2025,21:35:16
19/04/2025 21:50:14,432,54,87,13,6,Saturday,19/04/2025,21:50:14
19/04/2025 22:05:12,432,56,87,13,6,Saturday,19/04/2025,22:05:12
19/04/2025 22:20:14,432,44,90,10,6,Saturday,19/04/2025,22:20:14
19/04/2025 22:35:12,432,34,92,8,6,Saturday,19/04/2025,22:35:12
19/04/2025 22:50:19,432,22,95,5,6,Saturday,19/04/2025,22:50:19
20/04/2025 07:05:15,432,0,100,0,7,Sunday,20/04/2025,07:05:15
20/04/2025 07:20:17,432,0,100,0,7,Sunday,20/04/2025,07:20:17
20/04/2025 07:35:14,432,8,98,2,7,Sunday,20/04/2025,07:35:14
20/04/2025 07:50:13,432,21,95,5,7,Sunday,20/04/2025,07:50:13
20/04/2025 08:05:13,432,28,94,6,7,Sunday,20/04/2025,08:05:13
20/04/2025 08:20:14,432,34,92,8,7,Sunday,20/04/2025,08:20:14
20/04/2025 08:35:14,432,38,91,9,7,Sunday,20/04/2025,08:35:14
20/04/2025 08:50:17,432,42,90,10,7,Sunday,20/04/2025,08:50:17
20/04/2025 09:05:14,432,48,89,11,7,Sunday,20/04/2025,09:05:14
20/04/2025 09:20:15,432,52,88,12,7,Sunday,20/04/2025,09:20:15
20/04/2025 09:35:14,432,55,87,13,7,Sunday,20/04/2025,09:35:14
20/04/2025 09:50:14,432,61,86,14,7,Sunday,20/04/2025,09:50:14
20/04/2025 10:05:14,432,61,86,14,7,Sunday,20/04/2025,10:05:14
20/04/2025 10:20:15,432,69,84,16,7,Sunday,20/04/2025,10:20:15
20/04/2025 10:35:13,432,72,83,17,7,Sunday,20/04/2025,10:35:13
20/04/2025 10:50:13,432,80,81,19,7,Sunday,20/04/2025,10:50:13
20/04/2025 11:05:15,432,80,81,19,7,Sunday,20/04/2025,11:05:15
20/04/2025 11:20:15,432,85,80,20,7,Sunday,20/04/2025,11:20:15
20/04/2025 11:35:15,432,92,79,21,7,Sunday,20/04/2025,11:35:15
20/04/2025 11:50:13,432,96,78,22,7,Sunday,20/04/2025,11:50:13
20/04/2025 12:05:14,432,99,77,23,7,Sunday,20/04/2025,12:05:14
20/04/2025 12:20:14,432,114,74,26,7,Sunday,20/04/2025,12:20:14
20/04/2025 12:35:14,432,127,71,29,7,Sunday,20/04/2025,12:35:14
20/04/2025 12:50:15,432,143,67,33,7,Sunday,20/04/2025,12:50:15
20/04/2025 13:05:17,432,145,66,34,7,Sunday,20/04/2025,13:05:17
20/04/2025 13:20:13,432,152,65,35,7,Sunday,20/04/2025,13:20:13
20/04/2025 13:35:14,432,157,64,36,7,Sunday,20/04/2025,13:35:14
20/04/2025 13:50:13,432,160,63,37,7,Sunday,20/04/2025,13:50:13
20/04/2025 14:05:12,432,163,62,38,7,Sunday,20/04/2025,14:05:12
20/04/2025 14:20:13,432,172,60,40,7,Sunday,20/04/2025,14:20:13
20/04/2025 14:35:14,432,169,61,39,7,Sunday,20/04/2025,14:35:14
