datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
13/06/2025 07:17:04,530,0,100,0,5,Friday,13/06/2025,07:17:04
13/06/2025 07:32:04,530,0,100,0,5,Friday,13/06/2025,07:32:04
13/06/2025 07:47:02,530,0,100,0,5,Friday,13/06/2025,07:47:02
13/06/2025 08:02:02,530,0,100,0,5,Friday,13/06/2025,08:02:02
13/06/2025 08:17:05,530,0,100,0,5,Friday,13/06/2025,08:17:05
13/06/2025 08:32:02,530,0,100,0,5,Friday,13/06/2025,08:32:02
13/06/2025 08:47:02,530,0,100,0,5,Friday,13/06/2025,08:47:02
13/06/2025 09:02:03,530,0,100,0,5,Friday,13/06/2025,09:02:03
13/06/2025 09:20:15,530,0,100,0,5,Friday,13/06/2025,09:20:15
13/06/2025 09:32:02,530,0,100,0,5,Friday,13/06/2025,09:32:02
13/06/2025 09:47:02,530,0,100,0,5,Friday,13/06/2025,09:47:02
13/06/2025 10:02:02,530,0,100,0,5,Friday,13/06/2025,10:02:02
13/06/2025 10:17:02,530,0,100,0,5,Friday,13/06/2025,10:17:02
13/06/2025 10:32:02,530,0,100,0,5,Friday,13/06/2025,10:32:02
13/06/2025 10:47:02,530,0,100,0,5,Friday,13/06/2025,10:47:02
13/06/2025 11:02:02,530,0,100,0,5,Friday,13/06/2025,11:02:02
13/06/2025 11:17:02,530,0,100,0,5,Friday,13/06/2025,11:17:02
13/06/2025 11:32:02,530,0,100,0,5,Friday,13/06/2025,11:32:02
13/06/2025 11:47:02,530,0,100,0,5,Friday,13/06/2025,11:47:02
13/06/2025 12:02:02,530,0,100,0,5,Friday,13/06/2025,12:02:02
13/06/2025 12:17:02,530,0,100,0,5,Friday,13/06/2025,12:17:02
13/06/2025 12:32:02,530,0,100,0,5,Friday,13/06/2025,12:32:02
13/06/2025 12:47:04,530,0,100,0,5,Friday,13/06/2025,12:47:04
13/06/2025 13:02:03,530,0,100,0,5,Friday,13/06/2025,13:02:03
13/06/2025 13:17:57,530,0,100,0,5,Friday,13/06/2025,13:17:57
13/06/2025 13:32:02,530,0,100,0,5,Friday,13/06/2025,13:32:02
13/06/2025 13:47:02,530,0,100,0,5,Friday,13/06/2025,13:47:02
13/06/2025 14:02:02,530,0,100,0,5,Friday,13/06/2025,14:02:02
13/06/2025 14:17:02,530,0,100,0,5,Friday,13/06/2025,14:17:02
13/06/2025 14:32:02,530,0,100,0,5,Friday,13/06/2025,14:32:02
13/06/2025 14:47:02,530,0,100,0,5,Friday,13/06/2025,14:47:02
13/06/2025 15:02:04,530,0,100,0,5,Friday,13/06/2025,15:02:04
13/06/2025 15:17:02,530,0,100,0,5,Friday,13/06/2025,15:17:02
13/06/2025 15:32:02,530,0,100,0,5,Friday,13/06/2025,15:32:02
13/06/2025 15:47:02,530,0,100,0,5,Friday,13/06/2025,15:47:02
13/06/2025 16:02:03,530,0,100,0,5,Friday,13/06/2025,16:02:03
13/06/2025 16:17:02,530,0,100,0,5,Friday,13/06/2025,16:17:02
13/06/2025 16:32:02,530,0,100,0,5,Friday,13/06/2025,16:32:02
13/06/2025 16:47:02,530,0,100,0,5,Friday,13/06/2025,16:47:02
13/06/2025 17:02:02,530,0,100,0,5,Friday,13/06/2025,17:02:02
13/06/2025 17:17:02,530,0,100,0,5,Friday,13/06/2025,17:17:02
13/06/2025 17:32:02,530,0,100,0,5,Friday,13/06/2025,17:32:02
13/06/2025 17:47:03,530,0,100,0,5,Friday,13/06/2025,17:47:03
13/06/2025 18:02:02,530,0,100,0,5,Friday,13/06/2025,18:02:02
13/06/2025 18:19:25,530,0,100,0,5,Friday,13/06/2025,18:19:25
13/06/2025 18:32:02,530,0,100,0,5,Friday,13/06/2025,18:32:02
13/06/2025 18:47:02,530,0,100,0,5,Friday,13/06/2025,18:47:02
13/06/2025 19:02:02,530,0,100,0,5,Friday,13/06/2025,19:02:02
13/06/2025 19:17:02,530,0,100,0,5,Friday,13/06/2025,19:17:02
13/06/2025 19:32:02,530,0,100,0,5,Friday,13/06/2025,19:32:02
13/06/2025 19:47:02,530,0,100,0,5,Friday,13/06/2025,19:47:02
13/06/2025 20:02:02,530,0,100,0,5,Friday,13/06/2025,20:02:02
13/06/2025 20:17:02,530,0,100,0,5,Friday,13/06/2025,20:17:02
13/06/2025 20:32:02,530,0,100,0,5,Friday,13/06/2025,20:32:02
13/06/2025 20:47:02,530,0,100,0,5,Friday,13/06/2025,20:47:02
13/06/2025 21:02:02,530,0,100,0,5,Friday,13/06/2025,21:02:02
13/06/2025 21:17:02,530,0,100,0,5,Friday,13/06/2025,21:17:02
13/06/2025 21:32:02,530,0,100,0,5,Friday,13/06/2025,21:32:02
13/06/2025 21:47:02,530,0,100,0,5,Friday,13/06/2025,21:47:02
13/06/2025 22:02:02,530,0,100,0,5,Friday,13/06/2025,22:02:02
13/06/2025 22:17:02,530,0,100,0,5,Friday,13/06/2025,22:17:02
13/06/2025 22:32:02,530,0,100,0,5,Friday,13/06/2025,22:32:02
13/06/2025 22:47:02,530,0,100,0,5,Friday,13/06/2025,22:47:02
14/06/2025 07:02:02,530,0,100,0,6,Saturday,14/06/2025,07:02:02
14/06/2025 07:17:02,530,0,100,0,6,Saturday,14/06/2025,07:17:02
14/06/2025 07:32:02,530,0,100,0,6,Saturday,14/06/2025,07:32:02
14/06/2025 07:47:02,530,0,100,0,6,Saturday,14/06/2025,07:47:02
14/06/2025 08:02:02,530,0,100,0,6,Saturday,14/06/2025,08:02:02
14/06/2025 08:17:02,530,0,100,0,6,Saturday,14/06/2025,08:17:02
14/06/2025 08:32:02,530,0,100,0,6,Saturday,14/06/2025,08:32:02
14/06/2025 08:47:02,530,0,100,0,6,Saturday,14/06/2025,08:47:02
14/06/2025 09:02:02,530,0,100,0,6,Saturday,14/06/2025,09:02:02
14/06/2025 09:17:02,530,0,100,0,6,Saturday,14/06/2025,09:17:02
14/06/2025 09:32:02,530,0,100,0,6,Saturday,14/06/2025,09:32:02
14/06/2025 09:47:02,530,0,100,0,6,Saturday,14/06/2025,09:47:02
14/06/2025 10:02:02,530,0,100,0,6,Saturday,14/06/2025,10:02:02
14/06/2025 10:17:02,530,0,100,0,6,Saturday,14/06/2025,10:17:02
14/06/2025 10:32:02,530,0,100,0,6,Saturday,14/06/2025,10:32:02
14/06/2025 10:47:02,530,0,100,0,6,Saturday,14/06/2025,10:47:02
14/06/2025 11:02:02,530,0,100,0,6,Saturday,14/06/2025,11:02:02
14/06/2025 11:17:37,530,0,100,0,6,Saturday,14/06/2025,11:17:37
14/06/2025 11:32:02,530,0,100,0,6,Saturday,14/06/2025,11:32:02
14/06/2025 11:47:02,530,0,100,0,6,Saturday,14/06/2025,11:47:02
14/06/2025 12:02:02,530,0,100,0,6,Saturday,14/06/2025,12:02:02
14/06/2025 12:17:02,530,0,100,0,6,Saturday,14/06/2025,12:17:02
14/06/2025 12:32:02,530,0,100,0,6,Saturday,14/06/2025,12:32:02
14/06/2025 12:47:02,530,0,100,0,6,Saturday,14/06/2025,12:47:02
14/06/2025 13:02:02,530,0,100,0,6,Saturday,14/06/2025,13:02:02
14/06/2025 13:17:02,530,0,100,0,6,Saturday,14/06/2025,13:17:02
14/06/2025 13:32:02,530,0,100,0,6,Saturday,14/06/2025,13:32:02
14/06/2025 13:47:02,530,0,100,0,6,Saturday,14/06/2025,13:47:02
14/06/2025 14:02:02,530,0,100,0,6,Saturday,14/06/2025,14:02:02
14/06/2025 14:17:02,530,0,100,0,6,Saturday,14/06/2025,14:17:02
14/06/2025 14:32:02,530,0,100,0,6,Saturday,14/06/2025,14:32:02
14/06/2025 14:47:02,530,0,100,0,6,Saturday,14/06/2025,14:47:02
14/06/2025 15:02:02,530,0,100,0,6,Saturday,14/06/2025,15:02:02
14/06/2025 16:06:54,530,0,100,0,6,Saturday,14/06/2025,16:06:54
14/06/2025 16:10:01,530,0,100,0,6,Saturday,14/06/2025,16:10:01
14/06/2025 16:17:02,530,0,100,0,6,Saturday,14/06/2025,16:17:02
14/06/2025 16:32:02,530,0,100,0,6,Saturday,14/06/2025,16:32:02
14/06/2025 16:47:02,530,0,100,0,6,Saturday,14/06/2025,16:47:02
14/06/2025 17:02:02,530,0,100,0,6,Saturday,14/06/2025,17:02:02
14/06/2025 17:17:02,530,0,100,0,6,Saturday,14/06/2025,17:17:02
14/06/2025 17:32:02,530,0,100,0,6,Saturday,14/06/2025,17:32:02
14/06/2025 17:47:02,530,0,100,0,6,Saturday,14/06/2025,17:47:02
14/06/2025 18:02:02,530,0,100,0,6,Saturday,14/06/2025,18:02:02
14/06/2025 18:17:32,530,0,100,0,6,Saturday,14/06/2025,18:17:32
14/06/2025 18:32:02,530,0,100,0,6,Saturday,14/06/2025,18:32:02
14/06/2025 18:47:02,530,0,100,0,6,Saturday,14/06/2025,18:47:02
14/06/2025 19:02:02,530,0,100,0,6,Saturday,14/06/2025,19:02:02
14/06/2025 19:17:02,530,0,100,0,6,Saturday,14/06/2025,19:17:02
14/06/2025 19:32:02,530,0,100,0,6,Saturday,14/06/2025,19:32:02
14/06/2025 19:47:02,530,0,100,0,6,Saturday,14/06/2025,19:47:02
14/06/2025 20:02:02,530,0,100,0,6,Saturday,14/06/2025,20:02:02
14/06/2025 20:17:02,530,0,100,0,6,Saturday,14/06/2025,20:17:02
14/06/2025 20:32:02,530,0,100,0,6,Saturday,14/06/2025,20:32:02
14/06/2025 20:47:02,530,0,100,0,6,Saturday,14/06/2025,20:47:02
14/06/2025 21:02:02,530,0,100,0,6,Saturday,14/06/2025,21:02:02
14/06/2025 21:17:02,530,0,100,0,6,Saturday,14/06/2025,21:17:02
14/06/2025 21:32:02,530,0,100,0,6,Saturday,14/06/2025,21:32:02
14/06/2025 21:47:02,530,0,100,0,6,Saturday,14/06/2025,21:47:02
14/06/2025 22:02:02,530,0,100,0,6,Saturday,14/06/2025,22:02:02
14/06/2025 22:18:24,530,0,100,0,6,Saturday,14/06/2025,22:18:24
14/06/2025 22:32:02,530,0,100,0,6,Saturday,14/06/2025,22:32:02
14/06/2025 22:47:02,530,0,100,0,6,Saturday,14/06/2025,22:47:02
15/06/2025 07:02:02,530,0,100,0,7,Sunday,15/06/2025,07:02:02
15/06/2025 07:17:02,530,0,100,0,7,Sunday,15/06/2025,07:17:02
15/06/2025 07:32:02,530,0,100,0,7,Sunday,15/06/2025,07:32:02
15/06/2025 07:47:02,530,0,100,0,7,Sunday,15/06/2025,07:47:02
15/06/2025 08:02:02,530,0,100,0,7,Sunday,15/06/2025,08:02:02
15/06/2025 08:17:02,530,0,100,0,7,Sunday,15/06/2025,08:17:02
15/06/2025 08:32:02,530,0,100,0,7,Sunday,15/06/2025,08:32:02
15/06/2025 08:47:02,530,0,100,0,7,Sunday,15/06/2025,08:47:02
15/06/2025 09:02:02,530,0,100,0,7,Sunday,15/06/2025,09:02:02
15/06/2025 09:17:02,530,0,100,0,7,Sunday,15/06/2025,09:17:02
15/06/2025 09:32:02,530,0,100,0,7,Sunday,15/06/2025,09:32:02
15/06/2025 09:47:02,530,0,100,0,7,Sunday,15/06/2025,09:47:02
15/06/2025 10:02:02,530,0,100,0,7,Sunday,15/06/2025,10:02:02
15/06/2025 10:19:42,530,0,100,0,7,Sunday,15/06/2025,10:19:42
15/06/2025 10:32:02,530,0,100,0,7,Sunday,15/06/2025,10:32:02
15/06/2025 10:47:02,530,0,100,0,7,Sunday,15/06/2025,10:47:02
15/06/2025 11:02:02,530,0,100,0,7,Sunday,15/06/2025,11:02:02
15/06/2025 11:17:02,530,0,100,0,7,Sunday,15/06/2025,11:17:02
15/06/2025 11:32:02,530,0,100,0,7,Sunday,15/06/2025,11:32:02
15/06/2025 11:47:02,530,0,100,0,7,Sunday,15/06/2025,11:47:02
15/06/2025 12:02:02,530,0,100,0,7,Sunday,15/06/2025,12:02:02
15/06/2025 12:17:02,530,0,100,0,7,Sunday,15/06/2025,12:17:02
15/06/2025 12:32:02,530,0,100,0,7,Sunday,15/06/2025,12:32:02
15/06/2025 12:47:02,530,0,100,0,7,Sunday,15/06/2025,12:47:02
15/06/2025 13:02:02,530,0,100,0,7,Sunday,15/06/2025,13:02:02
15/06/2025 13:17:02,530,0,100,0,7,Sunday,15/06/2025,13:17:02
15/06/2025 13:32:02,530,0,100,0,7,Sunday,15/06/2025,13:32:02
15/06/2025 13:47:02,530,0,100,0,7,Sunday,15/06/2025,13:47:02
15/06/2025 14:02:02,530,0,100,0,7,Sunday,15/06/2025,14:02:02
15/06/2025 14:20:46,530,0,100,0,7,Sunday,15/06/2025,14:20:46
15/06/2025 14:32:02,530,0,100,0,7,Sunday,15/06/2025,14:32:02
15/06/2025 14:47:02,530,0,100,0,7,Sunday,15/06/2025,14:47:02
15/06/2025 15:02:02,530,0,100,0,7,Sunday,15/06/2025,15:02:02
15/06/2025 15:17:02,530,0,100,0,7,Sunday,15/06/2025,15:17:02
15/06/2025 15:32:02,530,0,100,0,7,Sunday,15/06/2025,15:32:02
15/06/2025 15:47:02,530,0,100,0,7,Sunday,15/06/2025,15:47:02
15/06/2025 16:02:02,530,0,100,0,7,Sunday,15/06/2025,16:02:02
15/06/2025 16:17:02,530,0,100,0,7,Sunday,15/06/2025,16:17:02
15/06/2025 16:32:02,530,0,100,0,7,Sunday,15/06/2025,16:32:02
15/06/2025 16:47:02,530,0,100,0,7,Sunday,15/06/2025,16:47:02
15/06/2025 17:02:02,530,0,100,0,7,Sunday,15/06/2025,17:02:02
15/06/2025 17:17:02,530,0,100,0,7,Sunday,15/06/2025,17:17:02
15/06/2025 17:32:02,530,0,100,0,7,Sunday,15/06/2025,17:32:02
15/06/2025 17:47:02,530,0,100,0,7,Sunday,15/06/2025,17:47:02
15/06/2025 18:02:02,530,0,100,0,7,Sunday,15/06/2025,18:02:02
15/06/2025 18:19:55,530,0,100,0,7,Sunday,15/06/2025,18:19:55
15/06/2025 18:32:02,530,0,100,0,7,Sunday,15/06/2025,18:32:02
15/06/2025 18:47:03,530,0,100,0,7,Sunday,15/06/2025,18:47:03
15/06/2025 19:02:02,530,0,100,0,7,Sunday,15/06/2025,19:02:02
15/06/2025 19:17:02,530,0,100,0,7,Sunday,15/06/2025,19:17:02
15/06/2025 19:32:02,530,0,100,0,7,Sunday,15/06/2025,19:32:02
15/06/2025 19:47:02,530,0,100,0,7,Sunday,15/06/2025,19:47:02
15/06/2025 20:02:02,530,0,100,0,7,Sunday,15/06/2025,20:02:02
15/06/2025 20:17:02,530,0,100,0,7,Sunday,15/06/2025,20:17:02
15/06/2025 20:32:02,530,0,100,0,7,Sunday,15/06/2025,20:32:02
15/06/2025 20:47:02,530,0,100,0,7,Sunday,15/06/2025,20:47:02
15/06/2025 21:02:02,530,0,100,0,7,Sunday,15/06/2025,21:02:02
15/06/2025 21:17:02,530,0,100,0,7,Sunday,15/06/2025,21:17:02
15/06/2025 21:32:02,530,0,100,0,7,Sunday,15/06/2025,21:32:02
15/06/2025 21:47:02,530,0,100,0,7,Sunday,15/06/2025,21:47:02
15/06/2025 22:02:02,530,0,100,0,7,Sunday,15/06/2025,22:02:02
15/06/2025 22:18:30,530,0,100,0,7,Sunday,15/06/2025,22:18:30
15/06/2025 22:32:02,530,0,100,0,7,Sunday,15/06/2025,22:32:02
15/06/2025 22:47:02,530,0,100,0,7,Sunday,15/06/2025,22:47:02
16/06/2025 07:02:03,530,0,100,0,1,Monday,16/06/2025,07:02:03
16/06/2025 07:17:02,530,0,100,0,1,Monday,16/06/2025,07:17:02
16/06/2025 07:32:02,530,14,97,3,1,Monday,16/06/2025,07:32:02
16/06/2025 07:47:02,530,29,95,5,1,Monday,16/06/2025,07:47:02
16/06/2025 08:02:03,530,33,94,6,1,Monday,16/06/2025,08:02:03
16/06/2025 08:17:02,530,33,94,6,1,Monday,16/06/2025,08:17:02
16/06/2025 08:32:03,530,34,94,6,1,Monday,16/06/2025,08:32:03
16/06/2025 08:47:03,530,34,94,6,1,Monday,16/06/2025,08:47:03
16/06/2025 09:02:02,530,40,92,8,1,Monday,16/06/2025,09:02:02
16/06/2025 09:17:03,530,46,91,9,1,Monday,16/06/2025,09:17:03
16/06/2025 09:32:02,530,43,92,8,1,Monday,16/06/2025,09:32:02
16/06/2025 09:47:02,530,53,90,10,1,Monday,16/06/2025,09:47:02
16/06/2025 10:02:02,530,50,91,9,1,Monday,16/06/2025,10:02:02
16/06/2025 10:17:02,530,53,90,10,1,Monday,16/06/2025,10:17:02
16/06/2025 10:32:03,530,58,89,11,1,Monday,16/06/2025,10:32:03
16/06/2025 10:47:03,530,58,89,11,1,Monday,16/06/2025,10:47:03
16/06/2025 11:02:03,530,63,88,12,1,Monday,16/06/2025,11:02:03
16/06/2025 11:21:15,530,68,87,13,1,Monday,16/06/2025,11:21:15
16/06/2025 11:32:02,530,73,86,14,1,Monday,16/06/2025,11:32:02
16/06/2025 11:47:02,530,82,85,15,1,Monday,16/06/2025,11:47:02
16/06/2025 12:02:02,530,86,84,16,1,Monday,16/06/2025,12:02:02
16/06/2025 12:17:02,530,91,83,17,1,Monday,16/06/2025,12:17:02
16/06/2025 12:32:02,530,88,83,17,1,Monday,16/06/2025,12:32:02
16/06/2025 12:47:03,530,94,82,18,1,Monday,16/06/2025,12:47:03
16/06/2025 13:02:02,530,89,83,17,1,Monday,16/06/2025,13:02:02
16/06/2025 13:17:03,530,94,82,18,1,Monday,16/06/2025,13:17:03
16/06/2025 13:32:02,530,98,82,18,1,Monday,16/06/2025,13:32:02
16/06/2025 13:47:03,530,100,81,19,1,Monday,16/06/2025,13:47:03
16/06/2025 14:02:02,530,94,82,18,1,Monday,16/06/2025,14:02:02
16/06/2025 14:17:02,530,96,82,18,1,Monday,16/06/2025,14:17:02
16/06/2025 14:32:02,530,107,80,20,1,Monday,16/06/2025,14:32:02
16/06/2025 14:47:02,530,117,78,22,1,Monday,16/06/2025,14:47:02
16/06/2025 15:02:02,530,117,78,22,1,Monday,16/06/2025,15:02:02
16/06/2025 15:18:13,530,139,74,26,1,Monday,16/06/2025,15:18:13
16/06/2025 15:32:03,530,150,72,28,1,Monday,16/06/2025,15:32:03
16/06/2025 15:47:02,530,160,70,30,1,Monday,16/06/2025,15:47:02
16/06/2025 16:02:03,530,150,72,28,1,Monday,16/06/2025,16:02:03
16/06/2025 16:17:03,530,148,72,28,1,Monday,16/06/2025,16:17:03
16/06/2025 16:32:02,530,147,72,28,1,Monday,16/06/2025,16:32:02
16/06/2025 16:47:03,530,150,72,28,1,Monday,16/06/2025,16:47:03
16/06/2025 17:02:02,530,138,74,26,1,Monday,16/06/2025,17:02:02
16/06/2025 17:17:02,530,135,75,25,1,Monday,16/06/2025,17:17:02
16/06/2025 17:33:50,530,119,78,22,1,Monday,16/06/2025,17:33:50
16/06/2025 17:47:03,530,107,80,20,1,Monday,16/06/2025,17:47:03
16/06/2025 18:02:02,530,99,81,19,1,Monday,16/06/2025,18:02:02
16/06/2025 18:17:03,530,100,81,19,1,Monday,16/06/2025,18:17:03
16/06/2025 18:32:02,530,110,79,21,1,Monday,16/06/2025,18:32:02
16/06/2025 18:47:02,530,106,80,20,1,Monday,16/06/2025,18:47:02
16/06/2025 19:02:02,530,94,82,18,1,Monday,16/06/2025,19:02:02
16/06/2025 19:17:02,530,92,83,17,1,Monday,16/06/2025,19:17:02
16/06/2025 19:32:02,530,87,84,16,1,Monday,16/06/2025,19:32:02
16/06/2025 19:47:02,530,83,84,16,1,Monday,16/06/2025,19:47:02
16/06/2025 20:02:02,530,78,85,15,1,Monday,16/06/2025,20:02:02
16/06/2025 20:17:02,530,78,85,15,1,Monday,16/06/2025,20:17:02
16/06/2025 20:32:02,530,79,85,15,1,Monday,16/06/2025,20:32:02
16/06/2025 20:47:02,530,84,84,16,1,Monday,16/06/2025,20:47:02
16/06/2025 21:02:02,530,75,86,14,1,Monday,16/06/2025,21:02:02
16/06/2025 21:17:28,530,62,88,12,1,Monday,16/06/2025,21:17:28
16/06/2025 21:32:02,530,51,90,10,1,Monday,16/06/2025,21:32:02
16/06/2025 21:47:02,530,43,92,8,1,Monday,16/06/2025,21:47:02
16/06/2025 22:02:02,530,37,93,7,1,Monday,16/06/2025,22:02:02
16/06/2025 22:17:02,530,34,94,6,1,Monday,16/06/2025,22:17:02
16/06/2025 22:32:02,530,18,97,3,1,Monday,16/06/2025,22:32:02
16/06/2025 22:47:02,530,14,97,3,1,Monday,16/06/2025,22:47:02
17/06/2025 07:02:02,530,0,100,0,2,Tuesday,17/06/2025,07:02:02
17/06/2025 07:17:02,530,0,100,0,2,Tuesday,17/06/2025,07:17:02
17/06/2025 07:32:04,530,7,99,1,2,Tuesday,17/06/2025,07:32:04
17/06/2025 07:47:03,530,16,97,3,2,Tuesday,17/06/2025,07:47:03
17/06/2025 08:02:02,530,19,96,4,2,Tuesday,17/06/2025,08:02:02
17/06/2025 08:17:03,530,26,95,5,2,Tuesday,17/06/2025,08:17:03
17/06/2025 08:32:03,530,30,94,6,2,Tuesday,17/06/2025,08:32:03
17/06/2025 08:47:02,530,27,95,5,2,Tuesday,17/06/2025,08:47:02
17/06/2025 09:02:02,530,34,94,6,2,Tuesday,17/06/2025,09:02:02
17/06/2025 09:17:04,530,51,90,10,2,Tuesday,17/06/2025,09:17:04
17/06/2025 09:32:02,530,62,88,12,2,Tuesday,17/06/2025,09:32:02
17/06/2025 09:47:02,530,71,87,13,2,Tuesday,17/06/2025,09:47:02
17/06/2025 10:02:02,530,73,86,14,2,Tuesday,17/06/2025,10:02:02
17/06/2025 10:19:14,530,73,86,14,2,Tuesday,17/06/2025,10:19:14
17/06/2025 10:32:02,530,82,85,15,2,Tuesday,17/06/2025,10:32:02
17/06/2025 10:47:03,530,108,80,20,2,Tuesday,17/06/2025,10:47:03
17/06/2025 11:02:02,530,106,80,20,2,Tuesday,17/06/2025,11:02:02
17/06/2025 11:17:02,530,119,78,22,2,Tuesday,17/06/2025,11:17:02
17/06/2025 11:32:03,530,119,78,22,2,Tuesday,17/06/2025,11:32:03
17/06/2025 11:47:02,530,118,78,22,2,Tuesday,17/06/2025,11:47:02
17/06/2025 12:02:03,530,122,77,23,2,Tuesday,17/06/2025,12:02:03
17/06/2025 12:17:02,530,137,74,26,2,Tuesday,17/06/2025,12:17:02
17/06/2025 12:32:02,530,140,74,26,2,Tuesday,17/06/2025,12:32:02
17/06/2025 12:47:04,530,145,73,27,2,Tuesday,17/06/2025,12:47:04
17/06/2025 13:02:02,530,148,72,28,2,Tuesday,17/06/2025,13:02:02
17/06/2025 13:17:02,530,162,69,31,2,Tuesday,17/06/2025,13:17:02
17/06/2025 13:32:03,530,164,69,31,2,Tuesday,17/06/2025,13:32:03
17/06/2025 13:47:02,530,178,66,34,2,Tuesday,17/06/2025,13:47:02
17/06/2025 14:02:02,530,183,65,35,2,Tuesday,17/06/2025,14:02:02
17/06/2025 14:17:26,530,177,67,33,2,Tuesday,17/06/2025,14:17:26
17/06/2025 14:32:02,530,184,65,35,2,Tuesday,17/06/2025,14:32:02
17/06/2025 14:47:02,530,199,62,38,2,Tuesday,17/06/2025,14:47:02
17/06/2025 15:02:02,530,202,62,38,2,Tuesday,17/06/2025,15:02:02
17/06/2025 15:17:02,530,201,62,38,2,Tuesday,17/06/2025,15:17:02
17/06/2025 15:32:03,530,233,56,44,2,Tuesday,17/06/2025,15:32:03
17/06/2025 15:47:02,530,231,56,44,2,Tuesday,17/06/2025,15:47:02
17/06/2025 16:02:02,530,244,54,46,2,Tuesday,17/06/2025,16:02:02
17/06/2025 16:17:02,530,246,54,46,2,Tuesday,17/06/2025,16:17:02
17/06/2025 16:32:02,530,248,53,47,2,Tuesday,17/06/2025,16:32:02
17/06/2025 16:47:03,530,258,51,49,2,Tuesday,17/06/2025,16:47:03
17/06/2025 17:02:03,530,253,52,48,2,Tuesday,17/06/2025,17:02:03
17/06/2025 17:17:04,530,262,51,49,2,Tuesday,17/06/2025,17:17:04
17/06/2025 17:32:02,530,265,50,50,2,Tuesday,17/06/2025,17:32:02
17/06/2025 17:47:03,530,259,51,49,2,Tuesday,17/06/2025,17:47:03
17/06/2025 18:02:02,530,242,54,46,2,Tuesday,17/06/2025,18:02:02
17/06/2025 18:17:05,530,225,58,42,2,Tuesday,17/06/2025,18:17:05
17/06/2025 18:32:03,530,224,58,42,2,Tuesday,17/06/2025,18:32:03
17/06/2025 18:47:02,530,210,60,40,2,Tuesday,17/06/2025,18:47:02
17/06/2025 19:02:02,530,191,64,36,2,Tuesday,17/06/2025,19:02:02
17/06/2025 19:17:22,530,158,70,30,2,Tuesday,17/06/2025,19:17:22
17/06/2025 19:32:02,530,146,72,28,2,Tuesday,17/06/2025,19:32:02
17/06/2025 19:47:02,530,140,74,26,2,Tuesday,17/06/2025,19:47:02
17/06/2025 20:02:02,530,120,77,23,2,Tuesday,17/06/2025,20:02:02
17/06/2025 20:17:02,530,104,80,20,2,Tuesday,17/06/2025,20:17:02
17/06/2025 20:32:02,530,91,83,17,2,Tuesday,17/06/2025,20:32:02
17/06/2025 20:47:02,530,86,84,16,2,Tuesday,17/06/2025,20:47:02
17/06/2025 21:02:02,530,67,87,13,2,Tuesday,17/06/2025,21:02:02
17/06/2025 21:17:02,530,59,89,11,2,Tuesday,17/06/2025,21:17:02
17/06/2025 21:32:02,530,49,91,9,2,Tuesday,17/06/2025,21:32:02
17/06/2025 22:02:02,530,47,91,9,2,Tuesday,17/06/2025,22:02:02
17/06/2025 22:17:02,530,36,93,7,2,Tuesday,17/06/2025,22:17:02
17/06/2025 22:32:02,530,32,94,6,2,Tuesday,17/06/2025,22:32:02
17/06/2025 22:47:02,530,24,95,5,2,Tuesday,17/06/2025,22:47:02
18/06/2025 07:02:02,530,0,100,0,3,Wednesday,18/06/2025,07:02:02
18/06/2025 07:17:01,530,0,100,0,3,Wednesday,18/06/2025,07:17:01
18/06/2025 07:32:03,530,12,98,2,3,Wednesday,18/06/2025,07:32:03
18/06/2025 07:47:02,530,19,96,4,3,Wednesday,18/06/2025,07:47:02
18/06/2025 08:02:02,530,22,96,4,3,Wednesday,18/06/2025,08:02:02
18/06/2025 08:17:04,530,24,95,5,3,Wednesday,18/06/2025,08:17:04
18/06/2025 08:32:02,530,28,95,5,3,Wednesday,18/06/2025,08:32:02
18/06/2025 08:47:02,530,26,95,5,3,Wednesday,18/06/2025,08:47:02
18/06/2025 09:02:03,530,40,92,8,3,Wednesday,18/06/2025,09:02:03
18/06/2025 09:17:05,530,44,92,8,3,Wednesday,18/06/2025,09:17:05
18/06/2025 09:32:03,530,45,92,8,3,Wednesday,18/06/2025,09:32:03
18/06/2025 09:47:03,530,56,89,11,3,Wednesday,18/06/2025,09:47:03
18/06/2025 10:02:02,530,62,88,12,3,Wednesday,18/06/2025,10:02:02
18/06/2025 10:17:03,530,68,87,13,3,Wednesday,18/06/2025,10:17:03
18/06/2025 10:32:02,530,67,87,13,3,Wednesday,18/06/2025,10:32:02
18/06/2025 10:47:02,530,74,86,14,3,Wednesday,18/06/2025,10:47:02
18/06/2025 11:02:03,530,90,83,17,3,Wednesday,18/06/2025,11:02:03
18/06/2025 11:17:03,530,95,82,18,3,Wednesday,18/06/2025,11:17:03
18/06/2025 11:32:02,530,105,80,20,3,Wednesday,18/06/2025,11:32:02
18/06/2025 11:47:02,530,121,77,23,3,Wednesday,18/06/2025,11:47:02
18/06/2025 12:02:02,530,132,75,25,3,Wednesday,18/06/2025,12:02:02
18/06/2025 12:17:02,530,136,74,26,3,Wednesday,18/06/2025,12:17:02
18/06/2025 12:32:02,530,150,72,28,3,Wednesday,18/06/2025,12:32:02
18/06/2025 12:47:02,530,172,68,32,3,Wednesday,18/06/2025,12:47:02
18/06/2025 13:02:02,530,181,66,34,3,Wednesday,18/06/2025,13:02:02
